,S_No,State_Name,District_Name,Season,Irrigation,pH,Moisture,Soil_Temp,Climate,Crop_Name,Area,Production,UREA,DAP,MAP,MOP,NPK,TSP,Labour_hours
17492,17492,Uttar Pradesh,BALLIA,Kharif     ,high,6,60,40,Warm-humid,Sugarcane,6151,319901,0.42,0.56,1,0.19,1,1,1276.6
17522,17522,Uttar Pradesh,BALLIA,Kharif     ,high,6,60,40,Warm-humid,Sugarcane,4096,213254,0.42,0.56,1,0.19,1,1,1276.6
17563,17563,Uttar Pradesh,BALRAMPUR,Whole Year ,high,6,60,40,Warm-humid,Sugarcane,12024,601705,0.42,0.56,1,0.19,1,1,1276.6
17584,17584,Uttar Pradesh,BALRAMPUR,Whole Year ,high,6,60,40,Warm-humid,Sugarcane,12066,645338,0.42,0.56,1,0.19,1,1,1276.6
17604,17604,Uttar Pradesh,BALRAMPUR,Whole Year ,high,6,60,40,Warm-humid,Sugarcane,12972,763376,0.42,0.56,1,0.19,1,1,1276.6
17629,17629,Uttar Pradesh,BALRAMPUR,Whole Year ,high,6,60,40,Warm-humid,Sugarcane,36645,1880182,0.42,0.56,1,0.19,1,1,1276.6
17652,17652,Uttar Pradesh,BALRAMPUR,Whole Year ,high,6,60,40,Warm-humid,Sugarcane,38368,2030895,0.42,0.56,1,0.19,1,1,1276.6
17674,17674,Uttar Pradesh,BALRAMPUR,Whole Year ,high,6,60,40,Warm-humid,Sugarcane,40681,2067734,0.42,0.56,1,0.19,1,1,1276.6
17697,17697,Uttar Pradesh,BALRAMPUR,Whole Year ,high,6,60,40,Warm-humid,Sugarcane,49746,2416064,0.42,0.56,1,0.19,1,1,1276.6
17706,17706,Uttar Pradesh,BALRAMPUR,Kharif     ,high,6,60,40,Warm-humid,Sugarcane,54333,2785327,0.42,0.56,1,0.19,1,1,1276.6
17721,17721,Uttar Pradesh,BALRAMPUR,Kharif     ,high,6,60,40,Warm-humid,Sugarcane,49746,2667182,0.42,0.56,1,0.19,1,1,1276.6
17744,17744,Uttar Pradesh,BALRAMPUR,Kharif     ,high,6,60,40,Warm-humid,Sugarcane,86605,4738679,0.42,0.56,1,0.19,1,1,1276.6
17770,17770,Uttar Pradesh,BALRAMPUR,Kharif     ,high,6,60,40,Warm-humid,Sugarcane,52908,2593550,0.42,0.56,1,0.19,1,1,1276.6
17796,17796,Uttar Pradesh,BALRAMPUR,Kharif     ,high,6,60,40,Warm-humid,Sugarcane,57342,2309506,0.42,0.56,1,0.19,1,1,1276.6
17821,17821,Uttar Pradesh,BALRAMPUR,Kharif     ,high,6,60,40,Warm-humid,Sugarcane,43791,2062556,0.42,0.56,1,0.19,1,1,1276.6
17847,17847,Uttar Pradesh,BALRAMPUR,Kharif     ,high,6,60,40,Warm-humid,Sugarcane,52272,2575128,0.42,0.56,1,0.19,1,1,1276.6
17870,17870,Uttar Pradesh,BALRAMPUR,Kharif     ,high,6,60,40,Warm-humid,Sugarcane,52623,2669460,0.42,0.56,1,0.19,1,1,1276.6
17897,17897,Uttar Pradesh,BALRAMPUR,Kharif     ,high,6,60,40,Warm-humid,Sugarcane,52493,2647747,0.42,0.56,1,0.19,1,1,1276.6
17919,17919,Uttar Pradesh,BALRAMPUR,Kharif     ,high,6,60,40,Warm-humid,Sugarcane,44097,2129180,0.42,0.56,1,0.19,1,1,1276.6
17945,17945,Uttar Pradesh,BALRAMPUR,Kharif     ,high,6,60,40,Warm-humid,Sugarcane,43539,2227978,0.42,0.56,1,0.19,1,1,1276.6
17987,17987,Uttar Pradesh,BANDA,Whole Year ,high,6,60,40,Temperate,Sugarcane,744,15600,0.42,0.56,1,0.19,1,1,1276.6
18012,18012,Uttar Pradesh,BANDA,Whole Year ,high,6,60,40,Temperate,Sugarcane,691,28917,0.42,0.56,1,0.19,1,1,1276.6
18035,18035,Uttar Pradesh,BANDA,Whole Year ,high,6,60,40,Temperate,Sugarcane,688,22524,0.42,0.56,1,0.19,1,1,1276.6
18059,18059,Uttar Pradesh,BANDA,Whole Year ,high,6,60,40,Temperate,Sugarcane,694,25300,0.42,0.56,1,0.19,1,1,1276.6
18080,18080,Uttar Pradesh,BANDA,Whole Year ,high,6,60,40,Temperate,Sugarcane,608,31417,0.42,0.56,1,0.19,1,1,1276.6
18105,18105,Uttar Pradesh,BANDA,Whole Year ,high,6,60,40,Temperate,Sugarcane,590,29827,0.42,0.56,1,0.19,1,1,1276.6
18131,18131,Uttar Pradesh,BANDA,Whole Year ,high,6,60,40,Temperate,Sugarcane,681,28726,0.42,0.56,1,0.19,1,1,1276.6
18142,18142,Uttar Pradesh,BANDA,Kharif     ,high,6,60,40,Temperate,Sugarcane,722,27931,0.42,0.56,1,0.19,1,1,1276.6
18162,18162,Uttar Pradesh,BANDA,Kharif     ,high,6,60,40,Temperate,Sugarcane,624,19638,0.42,0.56,1,0.19,1,1,1276.6
18187,18187,Uttar Pradesh,BANDA,Kharif     ,high,6,60,40,Temperate,Sugarcane,844,36008,0.42,0.56,1,0.19,1,1,1276.6
18216,18216,Uttar Pradesh,BANDA,Kharif     ,high,6,60,40,Temperate,Sugarcane,935,24706,0.42,0.56,1,0.19,1,1,1276.6
18244,18244,Uttar Pradesh,BANDA,Kharif     ,high,6,60,40,Temperate,Sugarcane,715,29126,0.42,0.56,1,0.19,1,1,1276.6
18272,18272,Uttar Pradesh,BANDA,Kharif     ,high,6,60,40,Temperate,Sugarcane,783,31391,0.42,0.56,1,0.19,1,1,1276.6
18302,18302,Uttar Pradesh,BANDA,Kharif     ,high,6,60,40,Temperate,Sugarcane,257,12663,0.42,0.56,1,0.19,1,1,1276.6
18329,18329,Uttar Pradesh,BANDA,Kharif     ,high,6,60,40,Temperate,Sugarcane,394,18953,0.42,0.56,1,0.19,1,1,1276.6
18359,18359,Uttar Pradesh,BANDA,Kharif     ,high,6,60,40,Temperate,Sugarcane,481,17871,0.42,0.56,1,0.19,1,1,1276.6
18389,18389,Uttar Pradesh,BANDA,Kharif     ,high,6,60,40,Temperate,Sugarcane,558,24925,0.42,0.56,1,0.19,1,1,1276.6
18419,18419,Uttar Pradesh,BANDA,Kharif     ,high,6,60,40,Temperate,Sugarcane,398,16097,0.42,0.56,1,0.19,1,1,1276.6
18461,18461,Uttar Pradesh,BARABANKI,Whole Year ,high,6,60,40,Hot-dry,Sugarcane,13816,710585,0.42,0.56,1,0.19,1,1,1276.6
18487,18487,Uttar Pradesh,BARABANKI,Whole Year ,high,6,60,40,Hot-dry,Sugarcane,15089,740870,0.42,0.56,1,0.19,1,1,1276.6
18513,18513,Uttar Pradesh,BARABANKI,Whole Year ,high,6,60,40,Hot-dry,Sugarcane,14878,759373,0.42,0.56,1,0.19,1,1,1276.6
18539,18539,Uttar Pradesh,BARABANKI,Whole Year ,high,6,60,40,Hot-dry,Sugarcane,15243,856535,0.42,0.56,1,0.19,1,1,1276.6
18564,18564,Uttar Pradesh,BARABANKI,Whole Year ,high,6,60,40,Hot-dry,Sugarcane,14165,747969,0.42,0.56,1,0.19,1,1,1276.6
18592,18592,Uttar Pradesh,BARABANKI,Whole Year ,high,6,60,40,Hot-dry,Sugarcane,14014,664936,0.42,0.56,1,0.19,1,1,1276.6
18621,18621,Uttar Pradesh,BARABANKI,Whole Year ,high,6,60,40,Hot-dry,Sugarcane,18289,878384,0.42,0.56,1,0.19,1,1,1276.6
18631,18631,Uttar Pradesh,BARABANKI,Kharif     ,high,6,60,40,Hot-dry,Sugarcane,15795,854889,0.42,0.56,1,0.19,1,1,1276.6
18652,18652,Uttar Pradesh,BARABANKI,Kharif     ,high,6,60,40,Hot-dry,Sugarcane,14958,739583,0.42,0.56,1,0.19,1,1,1276.6
18677,18677,Uttar Pradesh,BARABANKI,Kharif     ,high,6,60,40,Hot-dry,Sugarcane,18861,1067382,0.42,0.56,1,0.19,1,1,1276.6
18709,18709,Uttar Pradesh,BARABANKI,Kharif     ,high,6,60,40,Hot-dry,Sugarcane,17519,947217,0.42,0.56,1,0.19,1,1,1276.6
18739,18739,Uttar Pradesh,BARABANKI,Kharif     ,high,6,60,40,Hot-dry,Sugarcane,12912,654897,0.42,0.56,1,0.19,1,1,1276.6
18768,18768,Uttar Pradesh,BARABANKI,Kharif     ,high,6,60,40,Hot-dry,Sugarcane,10218,544170,0.42,0.56,1,0.19,1,1,1276.6
18800,18800,Uttar Pradesh,BARABANKI,Kharif     ,high,6,60,40,Hot-dry,Sugarcane,8866,490893,0.42,0.56,1,0.19,1,1,1276.6
18829,18829,Uttar Pradesh,BARABANKI,Kharif     ,high,6,60,40,Hot-dry,Sugarcane,9686,541525,0.42,0.56,1,0.19,1,1,1276.6
18863,18863,Uttar Pradesh,BARABANKI,Kharif     ,high,6,60,40,Hot-dry,Sugarcane,9746,587801,0.42,0.56,1,0.19,1,1,1276.6
18895,18895,Uttar Pradesh,BARABANKI,Kharif     ,high,6,60,40,Hot-dry,Sugarcane,9881,605073,0.42,0.56,1,0.19,1,1,1276.6
18930,18930,Uttar Pradesh,BARABANKI,Kharif     ,high,6,60,40,Hot-dry,Sugarcane,9736,564143,0.42,0.56,1,0.19,1,1,1276.6
18980,18980,Uttar Pradesh,BAREILLY,Whole Year ,high,6,60,40,Temperate,Sugarcane,69858,4398819,0.42,0.56,1,0.19,1,1,1276.6
19007,19007,Uttar Pradesh,BAREILLY,Whole Year ,high,6,60,40,Temperate,Sugarcane,62797,3653781,0.42,0.56,1,0.19,1,1,1276.6
19034,19034,Uttar Pradesh,BAREILLY,Whole Year ,high,6,60,40,Temperate,Sugarcane,65645,3784828,0.42,0.56,1,0.19,1,1,1276.6
19059,19059,Uttar Pradesh,BAREILLY,Whole Year ,high,6,60,40,Temperate,Sugarcane,70552,3921351,0.42,0.56,1,0.19,1,1,1276.6
19084,19084,Uttar Pradesh,BAREILLY,Whole Year ,high,6,60,40,Temperate,Sugarcane,78257,4725158,0.42,0.56,1,0.19,1,1,1276.6
19110,19110,Uttar Pradesh,BAREILLY,Whole Year ,high,6,60,40,Temperate,Sugarcane,90381,4968063,0.42,0.56,1,0.19,1,1,1276.6
19139,19139,Uttar Pradesh,BAREILLY,Whole Year ,high,6,60,40,Temperate,Sugarcane,83380,4403798,0.42,0.56,1,0.19,1,1,1276.6
19150,19150,Uttar Pradesh,BAREILLY,Kharif     ,high,6,60,40,Temperate,Sugarcane,64088,4010627,0.42,0.56,1,0.19,1,1,1276.6
19171,19171,Uttar Pradesh,BAREILLY,Kharif     ,high,6,60,40,Temperate,Sugarcane,97484,5514085,0.42,0.56,1,0.19,1,1,1276.6
19196,19196,Uttar Pradesh,BAREILLY,Kharif     ,high,6,60,40,Temperate,Sugarcane,71317,3929567,0.42,0.56,1,0.19,1,1,1276.6
19227,19227,Uttar Pradesh,BAREILLY,Kharif     ,high,6,60,40,Temperate,Sugarcane,84507,4732054,0.42,0.56,1,0.19,1,1,1276.6
19256,19256,Uttar Pradesh,BAREILLY,Kharif     ,high,6,60,40,Temperate,Sugarcane,83043,4194004,0.42,0.56,1,0.19,1,1,1276.6
19287,19287,Uttar Pradesh,BAREILLY,Kharif     ,high,6,60,40,Temperate,Sugarcane,66657,3980489,0.42,0.56,1,0.19,1,1,1276.6
19315,19315,Uttar Pradesh,BAREILLY,Kharif     ,high,6,60,40,Temperate,Sugarcane,75026,4268979,0.42,0.56,1,0.19,1,1,1276.6
19343,19343,Uttar Pradesh,BAREILLY,Kharif     ,high,6,60,40,Temperate,Sugarcane,82466,4753010,0.42,0.56,1,0.19,1,1,1276.6
19373,19373,Uttar Pradesh,BAREILLY,Kharif     ,high,6,60,40,Temperate,Sugarcane,96523,6046973,0.42,0.56,1,0.19,1,1,1276.6
19401,19401,Uttar Pradesh,BAREILLY,Kharif     ,high,6,60,40,Temperate,Sugarcane,94008,5787132,0.42,0.56,1,0.19,1,1,1276.6
19430,19430,Uttar Pradesh,BAREILLY,Kharif     ,high,6,60,40,Temperate,Sugarcane,99211,6120128,0.42,0.56,1,0.19,1,1,1276.6
19474,19474,Uttar Pradesh,BASTI,Whole Year ,high,6,60,40,Temperate,Sugarcane,23834,1455304,0.42,0.56,1,0.19,1,1,1276.6
19497,19497,Uttar Pradesh,BASTI,Whole Year ,high,6,60,40,Temperate,Sugarcane,24055,1254516,0.42,0.56,1,0.19,1,1,1276.6
19519,19519,Uttar Pradesh,BASTI,Whole Year ,high,6,60,40,Temperate,Sugarcane,24227,1335102,0.42,0.56,1,0.19,1,1,1276.6
19541,19541,Uttar Pradesh,BASTI,Whole Year ,high,6,60,40,Temperate,Sugarcane,24053,1171574,0.42,0.56,1,0.19,1,1,1276.6
19562,19562,Uttar Pradesh,BASTI,Whole Year ,high,6,60,40,Temperate,Sugarcane,34029,1739290,0.42,0.56,1,0.19,1,1,1276.6
19587,19587,Uttar Pradesh,BASTI,Whole Year ,high,6,60,40,Temperate,Sugarcane,35743,1895380,0.42,0.56,1,0.19,1,1,1276.6
19613,19613,Uttar Pradesh,BASTI,Whole Year ,high,6,60,40,Temperate,Sugarcane,34171,1609864,0.42,0.56,1,0.19,1,1,1276.6
19622,19622,Uttar Pradesh,BASTI,Kharif     ,high,6,60,40,Temperate,Sugarcane,36518,2027041,0.42,0.56,1,0.19,1,1,1276.6
19643,19643,Uttar Pradesh,BASTI,Kharif     ,high,6,60,40,Temperate,Sugarcane,30093,1739616,0.42,0.56,1,0.19,1,1,1276.6
19665,19665,Uttar Pradesh,BASTI,Kharif     ,high,6,60,40,Temperate,Sugarcane,39063,2074870,0.42,0.56,1,0.19,1,1,1276.6
19692,19692,Uttar Pradesh,BASTI,Kharif     ,high,6,60,40,Temperate,Sugarcane,38062,1967349,0.42,0.56,1,0.19,1,1,1276.6
19719,19719,Uttar Pradesh,BASTI,Kharif     ,high,6,60,40,Temperate,Sugarcane,43570,2018860,0.42,0.56,1,0.19,1,1,1276.6
19748,19748,Uttar Pradesh,BASTI,Kharif     ,high,6,60,40,Temperate,Sugarcane,35595,1814348,0.42,0.56,1,0.19,1,1,1276.6
19776,19776,Uttar Pradesh,BASTI,Kharif     ,high,6,60,40,Temperate,Sugarcane,33496,1758808,0.42,0.56,1,0.19,1,1,1276.6
19803,19803,Uttar Pradesh,BASTI,Kharif     ,high,6,60,40,Temperate,Sugarcane,37379,2096364,0.42,0.56,1,0.19,1,1,1276.6
19831,19831,Uttar Pradesh,BASTI,Kharif     ,high,6,60,40,Temperate,Sugarcane,38841,2343821,0.42,0.56,1,0.19,1,1,1276.6
19857,19857,Uttar Pradesh,BASTI,Kharif     ,high,6,60,40,Temperate,Sugarcane,39953,2459666,0.42,0.56,1,0.19,1,1,1276.6
19883,19883,Uttar Pradesh,BASTI,Kharif     ,high,6,60,40,Temperate,Sugarcane,36515,2290221,0.42,0.56,1,0.19,1,1,1276.6
19929,19929,Uttar Pradesh,BIJNOR,Whole Year ,high,6,60,40,Hot-dry,Sugarcane,201435,13297933,0.42,0.56,1,0.19,1,1,1276.6
19956,19956,Uttar Pradesh,BIJNOR,Whole Year ,high,6,60,40,Hot-dry,Sugarcane,201080,12820861,0.42,0.56,1,0.19,1,1,1276.6
19978,19978,Uttar Pradesh,BIJNOR,Whole Year ,high,6,60,40,Hot-dry,Sugarcane,204652,11787137,0.42,0.56,1,0.19,1,1,1276.6
19999,19999,Uttar Pradesh,BIJNOR,Whole Year ,high,6,60,40,Hot-dry,Sugarcane,213205,11751007,0.42,0.56,1,0.19,1,1,1276.6
20022,20022,Uttar Pradesh,BIJNOR,Whole Year ,high,6,60,40,Hot-dry,Sugarcane,213642,13671379,0.42,0.56,1,0.19,1,1,1276.6
20046,20046,Uttar Pradesh,BIJNOR,Whole Year ,high,6,60,40,Hot-dry,Sugarcane,218507,13730980,0.42,0.56,1,0.19,1,1,1276.6
20075,20075,Uttar Pradesh,BIJNOR,Whole Year ,high,6,60,40,Hot-dry,Sugarcane,216616,13409397,0.42,0.56,1,0.19,1,1,1276.6
20085,20085,Uttar Pradesh,BIJNOR,Kharif     ,high,6,60,40,Hot-dry,Sugarcane,214347,13767937,0.42,0.56,1,0.19,1,1,1276.6
20104,20104,Uttar Pradesh,BIJNOR,Kharif     ,high,6,60,40,Hot-dry,Sugarcane,215833,13039767,0.42,0.56,1,0.19,1,1,1276.6
20123,20123,Uttar Pradesh,BIJNOR,Kharif     ,high,6,60,40,Hot-dry,Sugarcane,222127,13814522,0.42,0.56,1,0.19,1,1,1276.6
20149,20149,Uttar Pradesh,BIJNOR,Kharif     ,high,6,60,40,Hot-dry,Sugarcane,220174,12737506,0.42,0.56,1,0.19,1,1,1276.6
20175,20175,Uttar Pradesh,BIJNOR,Kharif     ,high,6,60,40,Hot-dry,Sugarcane,204850,11029943,0.42,0.56,1,0.19,1,1,1276.6
20200,20200,Uttar Pradesh,BIJNOR,Kharif     ,high,6,60,40,Hot-dry,Sugarcane,193561,11464231,0.42,0.56,1,0.19,1,1,1276.6
20228,20228,Uttar Pradesh,BIJNOR,Kharif     ,high,6,60,40,Hot-dry,Sugarcane,224907,12494034,0.42,0.56,1,0.19,1,1,1276.6
20252,20252,Uttar Pradesh,BIJNOR,Kharif     ,high,6,60,40,Hot-dry,Sugarcane,233294,13458264,0.42,0.56,1,0.19,1,1,1276.6
20275,20275,Uttar Pradesh,BIJNOR,Kharif     ,high,6,60,40,Hot-dry,Sugarcane,215538,12602938,0.42,0.56,1,0.19,1,1,1276.6
20299,20299,Uttar Pradesh,BIJNOR,Kharif     ,high,6,60,40,Hot-dry,Sugarcane,201239,12060656,0.42,0.56,1,0.19,1,1,1276.6
20321,20321,Uttar Pradesh,BIJNOR,Kharif     ,high,6,60,40,Hot-dry,Sugarcane,212471,13968693,0.42,0.56,1,0.19,1,1,1276.6
20362,20362,Uttar Pradesh,BUDAUN,Whole Year ,high,6,60,40,Temperate,Sugarcane,24875,1709808,0.42,0.56,1,0.19,1,1,1276.6
20392,20392,Uttar Pradesh,BUDAUN,Whole Year ,high,6,60,40,Temperate,Sugarcane,23288,1504684,0.42,0.56,1,0.19,1,1,1276.6
20417,20417,Uttar Pradesh,BUDAUN,Whole Year ,high,6,60,40,Temperate,Sugarcane,22263,1548525,0.42,0.56,1,0.19,1,1,1276.6
20443,20443,Uttar Pradesh,BUDAUN,Whole Year ,high,6,60,40,Temperate,Sugarcane,20691,1344170,0.42,0.56,1,0.19,1,1,1276.6
20468,20468,Uttar Pradesh,BUDAUN,Whole Year ,high,6,60,40,Temperate,Sugarcane,22049,1446944,0.42,0.56,1,0.19,1,1,1276.6
20497,20497,Uttar Pradesh,BUDAUN,Whole Year ,high,6,60,40,Temperate,Sugarcane,25161,1283614,0.42,0.56,1,0.19,1,1,1276.6
20526,20526,Uttar Pradesh,BUDAUN,Whole Year ,high,6,60,40,Temperate,Sugarcane,24529,1530315,0.42,0.56,1,0.19,1,1,1276.6
20538,20538,Uttar Pradesh,BUDAUN,Kharif     ,high,6,60,40,Temperate,Sugarcane,18809,1189632,0.42,0.56,1,0.19,1,1,1276.6
20560,20560,Uttar Pradesh,BUDAUN,Kharif     ,high,6,60,40,Temperate,Sugarcane,27076,1714344,0.42,0.56,1,0.19,1,1,1276.6
20586,20586,Uttar Pradesh,BUDAUN,Kharif     ,high,6,60,40,Temperate,Sugarcane,22430,1420088,0.42,0.56,1,0.19,1,1,1276.6
20622,20622,Uttar Pradesh,BUDAUN,Kharif     ,high,6,60,40,Temperate,Sugarcane,27902,1622111,0.42,0.56,1,0.19,1,1,1276.6
20652,20652,Uttar Pradesh,BUDAUN,Kharif     ,high,6,60,40,Temperate,Sugarcane,26622,1592954,0.42,0.56,1,0.19,1,1,1276.6
20680,20680,Uttar Pradesh,BUDAUN,Kharif     ,high,6,60,40,Temperate,Sugarcane,22133,1396327,0.42,0.56,1,0.19,1,1,1276.6
20714,20714,Uttar Pradesh,BUDAUN,Kharif     ,high,6,60,40,Temperate,Sugarcane,28716,1582596,0.42,0.56,1,0.19,1,1,1276.6
20742,20742,Uttar Pradesh,BUDAUN,Kharif     ,high,6,60,40,Temperate,Sugarcane,34337,2157737,0.42,0.56,1,0.19,1,1,1276.6
20775,20775,Uttar Pradesh,BUDAUN,Kharif     ,high,6,60,40,Temperate,Sugarcane,32069,1860515,0.42,0.56,1,0.19,1,1,1276.6
20809,20809,Uttar Pradesh,BUDAUN,Kharif     ,high,6,60,40,Temperate,Sugarcane,24998,1532377,0.42,0.56,1,0.19,1,1,1276.6
20840,20840,Uttar Pradesh,BUDAUN,Kharif     ,high,6,60,40,Temperate,Sugarcane,29629,1748230,0.42,0.56,1,0.19,1,1,1276.6
20885,20885,Uttar Pradesh,BULANDSHAHR,Whole Year ,high,6,60,40,Temperate,Sugarcane,41748,2617266,0.42,0.56,1,0.19,1,1,1276.6
20910,20910,Uttar Pradesh,BULANDSHAHR,Whole Year ,high,6,60,40,Temperate,Sugarcane,42493,2629807,0.42,0.56,1,0.19,1,1,1276.6
20933,20933,Uttar Pradesh,BULANDSHAHR,Whole Year ,high,6,60,40,Temperate,Sugarcane,39594,2439624,0.42,0.56,1,0.19,1,1,1276.6
20955,20955,Uttar Pradesh,BULANDSHAHR,Whole Year ,high,6,60,40,Temperate,Sugarcane,44832,2510951,0.42,0.56,1,0.19,1,1,1276.6
20980,20980,Uttar Pradesh,BULANDSHAHR,Whole Year ,high,6,60,40,Temperate,Sugarcane,45116,2759655,0.42,0.56,1,0.19,1,1,1276.6
21004,21004,Uttar Pradesh,BULANDSHAHR,Whole Year ,high,6,60,40,Temperate,Sugarcane,53364,3132040,0.42,0.56,1,0.19,1,1,1276.6
21029,21029,Uttar Pradesh,BULANDSHAHR,Whole Year ,high,6,60,40,Temperate,Sugarcane,56578,3361638,0.42,0.56,1,0.19,1,1,1276.6
21038,21038,Uttar Pradesh,BULANDSHAHR,Kharif     ,high,6,60,40,Temperate,Sugarcane,53523,3222727,0.42,0.56,1,0.19,1,1,1276.6
21056,21056,Uttar Pradesh,BULANDSHAHR,Kharif     ,high,6,60,40,Temperate,Sugarcane,56891,3233684,0.42,0.56,1,0.19,1,1,1276.6
21078,21078,Uttar Pradesh,BULANDSHAHR,Kharif     ,high,6,60,40,Temperate,Sugarcane,60208,3581894,0.42,0.56,1,0.19,1,1,1276.6
21105,21105,Uttar Pradesh,BULANDSHAHR,Kharif     ,high,6,60,40,Temperate,Sugarcane,57107,3462740,0.42,0.56,1,0.19,1,1,1276.6
21134,21134,Uttar Pradesh,BULANDSHAHR,Kharif     ,high,6,60,40,Temperate,Sugarcane,53228,2988007,0.42,0.56,1,0.19,1,1,1276.6
21162,21162,Uttar Pradesh,BULANDSHAHR,Kharif     ,high,6,60,40,Temperate,Sugarcane,45841,2575531,0.42,0.56,1,0.19,1,1,1276.6
21190,21190,Uttar Pradesh,BULANDSHAHR,Kharif     ,high,6,60,40,Temperate,Sugarcane,52578,3026390,0.42,0.56,1,0.19,1,1,1276.6
21218,21218,Uttar Pradesh,BULANDSHAHR,Kharif     ,high,6,60,40,Temperate,Sugarcane,54477,3231794,0.42,0.56,1,0.19,1,1,1276.6
21248,21248,Uttar Pradesh,BULANDSHAHR,Kharif     ,high,6,60,40,Temperate,Sugarcane,54231,3306139,0.42,0.56,1,0.19,1,1,1276.6
21278,21278,Uttar Pradesh,BULANDSHAHR,Kharif     ,high,6,60,40,Temperate,Sugarcane,51056,3337633,0.42,0.56,1,0.19,1,1,1276.6
21310,21310,Uttar Pradesh,BULANDSHAHR,Kharif     ,high,6,60,40,Temperate,Sugarcane,48031,3028451,0.42,0.56,1,0.19,1,1,1276.6
21350,21350,Uttar Pradesh,CHANDAULI,Whole Year ,high,6,60,40,Composite,Sugarcane,1806,74162,0.42,0.56,1,0.19,1,1,1276.6
21374,21374,Uttar Pradesh,CHANDAULI,Whole Year ,high,6,60,40,Composite,Sugarcane,1742,74556,0.42,0.56,1,0.19,1,1,1276.6
21395,21395,Uttar Pradesh,CHANDAULI,Whole Year ,high,6,60,40,Composite,Sugarcane,1658,68306,0.42,0.56,1,0.19,1,1,1276.6
21416,21416,Uttar Pradesh,CHANDAULI,Whole Year ,high,6,60,40,Composite,Sugarcane,1734,70768,0.42,0.56,1,0.19,1,1,1276.6
21438,21438,Uttar Pradesh,CHANDAULI,Whole Year ,high,6,60,40,Composite,Sugarcane,1053,36038,0.42,0.56,1,0.19,1,1,1276.6
21460,21460,Uttar Pradesh,CHANDAULI,Whole Year ,high,6,60,40,Composite,Sugarcane,943,36407,0.42,0.56,1,0.19,1,1,1276.6
21486,21486,Uttar Pradesh,CHANDAULI,Whole Year ,high,6,60,40,Composite,Sugarcane,807,25278,0.42,0.56,1,0.19,1,1,1276.6
21496,21496,Uttar Pradesh,CHANDAULI,Kharif     ,high,6,60,40,Composite,Sugarcane,857,31068,0.42,0.56,1,0.19,1,1,1276.6
21514,21514,Uttar Pradesh,CHANDAULI,Kharif     ,high,6,60,40,Composite,Sugarcane,784,34549,0.42,0.56,1,0.19,1,1,1276.6
21535,21535,Uttar Pradesh,CHANDAULI,Kharif     ,high,6,60,40,Composite,Sugarcane,821,34049,0.42,0.56,1,0.19,1,1,1276.6
21562,21562,Uttar Pradesh,CHANDAULI,Kharif     ,high,6,60,40,Composite,Sugarcane,726,36591,0.42,0.56,1,0.19,1,1,1276.6
21587,21587,Uttar Pradesh,CHANDAULI,Kharif     ,high,6,60,40,Composite,Sugarcane,684,32072,0.42,0.56,1,0.19,1,1,1276.6
21614,21614,Uttar Pradesh,CHANDAULI,Kharif     ,high,6,60,40,Composite,Sugarcane,556,26252,0.42,0.56,1,0.19,1,1,1276.6
21641,21641,Uttar Pradesh,CHANDAULI,Kharif     ,high,6,60,40,Composite,Sugarcane,738,32404,0.42,0.56,1,0.19,1,1,1276.6
21668,21668,Uttar Pradesh,CHANDAULI,Kharif     ,high,6,60,40,Composite,Sugarcane,547,27225,0.42,0.56,1,0.19,1,1,1276.6
21694,21694,Uttar Pradesh,CHANDAULI,Kharif     ,high,6,60,40,Composite,Sugarcane,655,33761,0.42,0.56,1,0.19,1,1,1276.6
21720,21720,Uttar Pradesh,CHANDAULI,Kharif     ,high,6,60,40,Composite,Sugarcane,628,34592,0.42,0.56,1,0.19,1,1,1276.6
21745,21745,Uttar Pradesh,CHANDAULI,Kharif     ,high,6,60,40,Composite,Sugarcane,618,35548,0.42,0.56,1,0.19,1,1,1276.6
21782,21782,Uttar Pradesh,CHITRAKOOT,Whole Year ,high,6,60,40,Temperate,Sugarcane,284,10919,0.42,0.56,1,0.19,1,1,1276.6
21806,21806,Uttar Pradesh,CHITRAKOOT,Whole Year ,high,6,60,40,Temperate,Sugarcane,301,13419,0.42,0.56,1,0.19,1,1,1276.6
21829,21829,Uttar Pradesh,CHITRAKOOT,Whole Year ,high,6,60,40,Temperate,Sugarcane,323,16113,0.42,0.56,1,0.19,1,1,1276.6
21850,21850,Uttar Pradesh,CHITRAKOOT,Whole Year ,high,6,60,40,Temperate,Sugarcane,398,17175,0.42,0.56,1,0.19,1,1,1276.6
21870,21870,Uttar Pradesh,CHITRAKOOT,Whole Year ,high,6,60,40,Temperate,Sugarcane,421,21755,0.42,0.56,1,0.19,1,1,1276.6
21892,21892,Uttar Pradesh,CHITRAKOOT,Whole Year ,high,6,60,40,Temperate,Sugarcane,522,26389,0.42,0.56,1,0.19,1,1,1276.6
21914,21914,Uttar Pradesh,CHITRAKOOT,Whole Year ,high,6,60,40,Temperate,Sugarcane,494,20838,0.42,0.56,1,0.19,1,1,1276.6
21924,21924,Uttar Pradesh,CHITRAKOOT,Kharif     ,high,6,60,40,Temperate,Sugarcane,424,16402,0.42,0.56,1,0.19,1,1,1276.6
21944,21944,Uttar Pradesh,CHITRAKOOT,Kharif     ,high,6,60,40,Temperate,Sugarcane,474,14917,0.42,0.56,1,0.19,1,1,1276.6
