,S_No,State_Name,District_Name,Season,Irrigation,pH,Moisture,Soil_Temp,Climate,Crop_Name,Area,Production,UREA,DAP,MAP,MOP,NPK,TSP,Labour_hours
37407,37407,Uttar Pradesh,MEERUT,Rabi       ,medium,6,80,25,Temperate,Wheat,78449,330192,0.42,0.56,1,0.19,1,1,481.8
37434,37434,Uttar Pradesh,MEERUT,Rabi       ,medium,6,80,25,Temperate,Wheat,78236,323115,0.42,0.56,1,0.19,1,1,481.8
37460,37460,Uttar Pradesh,MEERUT,Rabi       ,medium,6,80,25,Temperate,Wheat,76532,328475,0.42,0.56,1,0.19,1,1,481.8
37487,37487,Uttar Pradesh,MEERUT,Rabi       ,medium,6,80,25,Temperate,Wheat,76072,245180,0.42,0.56,1,0.19,1,1,481.8
37513,37513,Uttar Pradesh,MIRZAPUR,Rabi       ,medium,6,80,25,Temperate,Wheat,107142,188348,0.42,0.56,1,0.19,1,1,481.8
37539,37539,Uttar Pradesh,MIRZAPUR,Rabi       ,medium,6,80,25,Temperate,Wheat,109136,214785,0.42,0.56,1,0.19,1,1,481.8
37565,37565,Uttar Pradesh,MIRZAPUR,Rabi       ,medium,6,80,25,Temperate,Wheat,111494,239884,0.42,0.56,1,0.19,1,1,481.8
37594,37594,Uttar Pradesh,MIRZAPUR,Rabi       ,medium,6,80,25,Temperate,Wheat,114440,226272,0.42,0.56,1,0.19,1,1,481.8
37619,37619,Uttar Pradesh,MIRZAPUR,Rabi       ,medium,6,80,25,Temperate,Wheat,114486,223370,0.42,0.56,1,0.19,1,1,481.8
37642,37642,Uttar Pradesh,MIRZAPUR,Rabi       ,medium,6,80,25,Temperate,Wheat,107904,205147,0.42,0.56,1,0.19,1,1,481.8
37669,37669,Uttar Pradesh,MIRZAPUR,Rabi       ,medium,6,80,25,Temperate,Wheat,112193,239018,0.42,0.56,1,0.19,1,1,481.8
37693,37693,Uttar Pradesh,MIRZAPUR,Rabi       ,medium,6,80,25,Temperate,Wheat,98249,142366,0.42,0.56,1,0.19,1,1,481.8
37714,37714,Uttar Pradesh,MIRZAPUR,Rabi       ,medium,6,80,25,Temperate,Wheat,78382,124713,0.42,0.56,1,0.19,1,1,481.8
37746,37746,Uttar Pradesh,MIRZAPUR,Rabi       ,medium,6,80,25,Temperate,Wheat,101402,206329,0.42,0.56,1,0.19,1,1,481.8
37775,37775,Uttar Pradesh,MIRZAPUR,Rabi       ,medium,6,80,25,Temperate,Wheat,90412,172158,0.42,0.56,1,0.19,1,1,481.8
37802,37802,Uttar Pradesh,MIRZAPUR,Rabi       ,medium,6,80,25,Temperate,Wheat,94972,187259,0.42,0.56,1,0.19,1,1,481.8
37832,37832,Uttar Pradesh,MIRZAPUR,Rabi       ,medium,6,80,25,Temperate,Wheat,94173,187454,0.42,0.56,1,0.19,1,1,481.8
37861,37861,Uttar Pradesh,MIRZAPUR,Rabi       ,medium,6,80,25,Temperate,Wheat,97121,224822,0.42,0.56,1,0.19,1,1,481.8
37888,37888,Uttar Pradesh,MIRZAPUR,Rabi       ,medium,6,80,25,Temperate,Wheat,98230,241442,0.42,0.56,1,0.19,1,1,481.8
37915,37915,Uttar Pradesh,MIRZAPUR,Rabi       ,medium,6,80,25,Temperate,Wheat,96784,253905,0.42,0.56,1,0.19,1,1,481.8
37942,37942,Uttar Pradesh,MIRZAPUR,Rabi       ,medium,6,80,25,Temperate,Wheat,97530,248407,0.42,0.56,1,0.19,1,1,481.8
37969,37969,Uttar Pradesh,MIRZAPUR,Rabi       ,medium,6,80,25,Temperate,Wheat,98339,174733,0.42,0.56,1,0.19,1,1,481.8
37993,37993,Uttar Pradesh,MORADABAD,Rabi       ,medium,6,80,25,Temperate,Wheat,167350,474190,0.42,0.56,1,0.19,1,1,481.8
38018,38018,Uttar Pradesh,MORADABAD,Rabi       ,medium,6,80,25,Temperate,Wheat,170143,479685,0.42,0.56,1,0.19,1,1,481.8
38041,38041,Uttar Pradesh,MORADABAD,Rabi       ,medium,6,80,25,Temperate,Wheat,181446,561816,0.42,0.56,1,0.19,1,1,481.8
38069,38069,Uttar Pradesh,MORADABAD,Rabi       ,medium,6,80,25,Temperate,Wheat,196895,623383,0.42,0.56,1,0.19,1,1,481.8
38093,38093,Uttar Pradesh,MORADABAD,Rabi       ,medium,6,80,25,Temperate,Wheat,197483,623133,0.42,0.56,1,0.19,1,1,481.8
38116,38116,Uttar Pradesh,MORADABAD,Rabi       ,medium,6,80,25,Temperate,Wheat,195259,575001,0.42,0.56,1,0.19,1,1,481.8
38145,38145,Uttar Pradesh,MORADABAD,Rabi       ,medium,6,80,25,Temperate,Wheat,206414,653948,0.42,0.56,1,0.19,1,1,481.8
38171,38171,Uttar Pradesh,MORADABAD,Rabi       ,medium,6,80,25,Temperate,Wheat,213188,548751,0.42,0.56,1,0.19,1,1,481.8
38193,38193,Uttar Pradesh,MORADABAD,Rabi       ,medium,6,80,25,Temperate,Wheat,199542,560114,0.42,0.56,1,0.19,1,1,481.8
38222,38222,Uttar Pradesh,MORADABAD,Rabi       ,medium,6,80,25,Temperate,Wheat,195267,592635,0.42,0.56,1,0.19,1,1,481.8
38256,38256,Uttar Pradesh,MORADABAD,Rabi       ,medium,6,80,25,Temperate,Wheat,205981,605172,0.42,0.56,1,0.19,1,1,481.8
38284,38284,Uttar Pradesh,MORADABAD,Rabi       ,medium,6,80,25,Temperate,Wheat,200496,646600,0.42,0.56,1,0.19,1,1,481.8
38315,38315,Uttar Pradesh,MORADABAD,Rabi       ,medium,6,80,25,Temperate,Wheat,204774,611865,0.42,0.56,1,0.19,1,1,481.8
38341,38341,Uttar Pradesh,MORADABAD,Rabi       ,medium,6,80,25,Temperate,Wheat,196087,612968,0.42,0.56,1,0.19,1,1,481.8
38369,38369,Uttar Pradesh,MORADABAD,Rabi       ,medium,6,80,25,Temperate,Wheat,193634,615756,0.42,0.56,1,0.19,1,1,481.8
38396,38396,Uttar Pradesh,MORADABAD,Rabi       ,medium,6,80,25,Temperate,Wheat,118320,362769,0.42,0.56,1,0.19,1,1,481.8
38424,38424,Uttar Pradesh,MORADABAD,Rabi       ,medium,6,80,25,Temperate,Wheat,122018,394362,0.42,0.56,1,0.19,1,1,481.8
38450,38450,Uttar Pradesh,MORADABAD,Rabi       ,medium,6,80,25,Temperate,Wheat,122232,196916,0.42,0.56,1,0.19,1,1,481.8
38473,38473,Uttar Pradesh,MUZAFFARNAGAR,Rabi       ,medium,6,80,25,Warm-humid,Wheat,129534,424896,0.42,0.56,1,0.19,1,1,481.8
38496,38496,Uttar Pradesh,MUZAFFARNAGAR,Rabi       ,medium,6,80,25,Warm-humid,Wheat,133333,403063,0.42,0.56,1,0.19,1,1,481.8
38520,38520,Uttar Pradesh,MUZAFFARNAGAR,Rabi       ,medium,6,80,25,Warm-humid,Wheat,136640,478756,0.42,0.56,1,0.19,1,1,481.8
38546,38546,Uttar Pradesh,MUZAFFARNAGAR,Rabi       ,medium,6,80,25,Warm-humid,Wheat,135558,473174,0.42,0.56,1,0.19,1,1,481.8
38569,38569,Uttar Pradesh,MUZAFFARNAGAR,Rabi       ,medium,6,80,25,Warm-humid,Wheat,131725,489194,0.42,0.56,1,0.19,1,1,481.8
38589,38589,Uttar Pradesh,MUZAFFARNAGAR,Rabi       ,medium,6,80,25,Warm-humid,Wheat,115850,388212,0.42,0.56,1,0.19,1,1,481.8
38613,38613,Uttar Pradesh,MUZAFFARNAGAR,Rabi       ,medium,6,80,25,Warm-humid,Wheat,125015,433333,0.42,0.56,1,0.19,1,1,481.8
38637,38637,Uttar Pradesh,MUZAFFARNAGAR,Rabi       ,medium,6,80,25,Warm-humid,Wheat,129299,426390,0.42,0.56,1,0.19,1,1,481.8
38654,38654,Uttar Pradesh,MUZAFFARNAGAR,Rabi       ,medium,6,80,25,Warm-humid,Wheat,123911,416093,0.42,0.56,1,0.19,1,1,481.8
38680,38680,Uttar Pradesh,MUZAFFARNAGAR,Rabi       ,medium,6,80,25,Warm-humid,Wheat,125867,407683,0.42,0.56,1,0.19,1,1,481.8
38706,38706,Uttar Pradesh,MUZAFFARNAGAR,Rabi       ,medium,6,80,25,Warm-humid,Wheat,130570,429967,0.42,0.56,1,0.19,1,1,481.8
38731,38731,Uttar Pradesh,MUZAFFARNAGAR,Rabi       ,medium,6,80,25,Warm-humid,Wheat,130611,428927,0.42,0.56,1,0.19,1,1,481.8
38757,38757,Uttar Pradesh,MUZAFFARNAGAR,Rabi       ,medium,6,80,25,Warm-humid,Wheat,133556,459032,0.42,0.56,1,0.19,1,1,481.8
38784,38784,Uttar Pradesh,MUZAFFARNAGAR,Rabi       ,medium,6,80,25,Warm-humid,Wheat,121871,411408,0.42,0.56,1,0.19,1,1,481.8
38810,38810,Uttar Pradesh,MUZAFFARNAGAR,Rabi       ,medium,6,80,25,Warm-humid,Wheat,133841,525995,0.42,0.56,1,0.19,1,1,481.8
38835,38835,Uttar Pradesh,MUZAFFARNAGAR,Rabi       ,medium,6,80,25,Warm-humid,Wheat,81418,297013,0.42,0.56,1,0.19,1,1,481.8
38860,38860,Uttar Pradesh,MUZAFFARNAGAR,Rabi       ,medium,6,80,25,Warm-humid,Wheat,75244,279155,0.42,0.56,1,0.19,1,1,481.8
38885,38885,Uttar Pradesh,MUZAFFARNAGAR,Rabi       ,medium,6,80,25,Warm-humid,Wheat,78843,221470,0.42,0.56,1,0.19,1,1,481.8
38911,38911,Uttar Pradesh,PILIBHIT,Rabi       ,medium,6,80,25,Temperate,Wheat,138401,336031,0.42,0.56,1,0.19,1,1,481.8
38934,38934,Uttar Pradesh,PILIBHIT,Rabi       ,medium,6,80,25,Temperate,Wheat,141945,391650,0.42,0.56,1,0.19,1,1,481.8
38957,38957,Uttar Pradesh,PILIBHIT,Rabi       ,medium,6,80,25,Temperate,Wheat,140527,489298,0.42,0.56,1,0.19,1,1,481.8
38984,38984,Uttar Pradesh,PILIBHIT,Rabi       ,medium,6,80,25,Temperate,Wheat,141609,458179,0.42,0.56,1,0.19,1,1,481.8
39009,39009,Uttar Pradesh,PILIBHIT,Rabi       ,medium,6,80,25,Temperate,Wheat,140985,429988,0.42,0.56,1,0.19,1,1,481.8
39033,39033,Uttar Pradesh,PILIBHIT,Rabi       ,medium,6,80,25,Temperate,Wheat,149641,449372,0.42,0.56,1,0.19,1,1,481.8
39057,39057,Uttar Pradesh,PILIBHIT,Rabi       ,medium,6,80,25,Temperate,Wheat,162548,498135,0.42,0.56,1,0.19,1,1,481.8
39081,39081,Uttar Pradesh,PILIBHIT,Rabi       ,medium,6,80,25,Temperate,Wheat,173247,536748,0.42,0.56,1,0.19,1,1,481.8
39100,39100,Uttar Pradesh,PILIBHIT,Rabi       ,medium,6,80,25,Temperate,Wheat,152401,502161,0.42,0.56,1,0.19,1,1,481.8
39126,39126,Uttar Pradesh,PILIBHIT,Rabi       ,medium,6,80,25,Temperate,Wheat,155439,516990,0.42,0.56,1,0.19,1,1,481.8
39157,39157,Uttar Pradesh,PILIBHIT,Rabi       ,medium,6,80,25,Temperate,Wheat,158818,586991,0.42,0.56,1,0.19,1,1,481.8
39184,39184,Uttar Pradesh,PILIBHIT,Rabi       ,medium,6,80,25,Temperate,Wheat,155015,564565,0.42,0.56,1,0.19,1,1,481.8
39211,39211,Uttar Pradesh,PILIBHIT,Rabi       ,medium,6,80,25,Temperate,Wheat,158573,535818,0.42,0.56,1,0.19,1,1,481.8
39239,39239,Uttar Pradesh,PILIBHIT,Rabi       ,medium,6,80,25,Temperate,Wheat,149823,567230,0.42,0.56,1,0.19,1,1,481.8
39267,39267,Uttar Pradesh,PILIBHIT,Rabi       ,medium,6,80,25,Temperate,Wheat,150414,575935,0.42,0.56,1,0.19,1,1,481.8
39293,39293,Uttar Pradesh,PILIBHIT,Rabi       ,medium,6,80,25,Temperate,Wheat,136892,494317,0.42,0.56,1,0.19,1,1,481.8
39319,39319,Uttar Pradesh,PILIBHIT,Rabi       ,medium,6,80,25,Temperate,Wheat,143500,525354,0.42,0.56,1,0.19,1,1,481.8
39345,39345,Uttar Pradesh,PILIBHIT,Rabi       ,medium,6,80,25,Temperate,Wheat,144784,371371,0.42,0.56,1,0.19,1,1,481.8
39371,39371,Uttar Pradesh,PRATAPGARH,Rabi       ,medium,6,80,25,Temperate,Wheat,142980,317913,0.42,0.56,1,0.19,1,1,481.8
39394,39394,Uttar Pradesh,PRATAPGARH,Rabi       ,medium,6,80,25,Temperate,Wheat,142527,279966,0.42,0.56,1,0.19,1,1,481.8
39420,39420,Uttar Pradesh,PRATAPGARH,Rabi       ,medium,6,80,25,Temperate,Wheat,143113,329835,0.42,0.56,1,0.19,1,1,481.8
39447,39447,Uttar Pradesh,PRATAPGARH,Rabi       ,medium,6,80,25,Temperate,Wheat,142951,333524,0.42,0.56,1,0.19,1,1,481.8
39471,39471,Uttar Pradesh,PRATAPGARH,Rabi       ,medium,6,80,25,Temperate,Wheat,147666,316131,0.42,0.56,1,0.19,1,1,481.8
39493,39493,Uttar Pradesh,PRATAPGARH,Rabi       ,medium,6,80,25,Temperate,Wheat,144715,295327,0.42,0.56,1,0.19,1,1,481.8
39516,39516,Uttar Pradesh,PRATAPGARH,Rabi       ,medium,6,80,25,Temperate,Wheat,145987,390260,0.42,0.56,1,0.19,1,1,481.8
39539,39539,Uttar Pradesh,PRATAPGARH,Rabi       ,medium,6,80,25,Temperate,Wheat,147299,304995,0.42,0.56,1,0.19,1,1,481.8
39557,39557,Uttar Pradesh,PRATAPGARH,Rabi       ,medium,6,80,25,Temperate,Wheat,144353,294336,0.42,0.56,1,0.19,1,1,481.8
39585,39585,Uttar Pradesh,PRATAPGARH,Rabi       ,medium,6,80,25,Temperate,Wheat,147300,359998,0.42,0.56,1,0.19,1,1,481.8
39614,39614,Uttar Pradesh,PRATAPGARH,Rabi       ,medium,6,80,25,Temperate,Wheat,148528,344876,0.42,0.56,1,0.19,1,1,481.8
39643,39643,Uttar Pradesh,PRATAPGARH,Rabi       ,medium,6,80,25,Temperate,Wheat,146433,398091,0.42,0.56,1,0.19,1,1,481.8
39673,39673,Uttar Pradesh,PRATAPGARH,Rabi       ,medium,6,80,25,Temperate,Wheat,144989,345218,0.42,0.56,1,0.19,1,1,481.8
39700,39700,Uttar Pradesh,PRATAPGARH,Rabi       ,medium,6,80,25,Temperate,Wheat,147798,415599,0.42,0.56,1,0.19,1,1,481.8
39727,39727,Uttar Pradesh,PRATAPGARH,Rabi       ,medium,6,80,25,Temperate,Wheat,148783,436512,0.42,0.56,1,0.19,1,1,481.8
39755,39755,Uttar Pradesh,PRATAPGARH,Rabi       ,medium,6,80,25,Temperate,Wheat,146677,413042,0.42,0.56,1,0.19,1,1,481.8
39786,39786,Uttar Pradesh,PRATAPGARH,Rabi       ,medium,6,80,25,Temperate,Wheat,147814,415653,0.42,0.56,1,0.19,1,1,481.8
39814,39814,Uttar Pradesh,PRATAPGARH,Rabi       ,medium,6,80,25,Temperate,Wheat,138562,191903,0.42,0.56,1,0.19,1,1,481.8
39841,39841,Uttar Pradesh,RAE BARELI,Rabi       ,medium,6,80,25,Composite,Wheat,169054,324779,0.42,0.56,1,0.19,1,1,481.8
39867,39867,Uttar Pradesh,RAE BARELI,Rabi       ,medium,6,80,25,Composite,Wheat,171889,349843,0.42,0.56,1,0.19,1,1,481.8
39893,39893,Uttar Pradesh,RAE BARELI,Rabi       ,medium,6,80,25,Composite,Wheat,174488,405706,0.42,0.56,1,0.19,1,1,481.8
39922,39922,Uttar Pradesh,RAE BARELI,Rabi       ,medium,6,80,25,Composite,Wheat,174808,382444,0.42,0.56,1,0.19,1,1,481.8
39947,39947,Uttar Pradesh,RAE BARELI,Rabi       ,medium,6,80,25,Composite,Wheat,177911,394379,0.42,0.56,1,0.19,1,1,481.8
39971,39971,Uttar Pradesh,RAE BARELI,Rabi       ,medium,6,80,25,Composite,Wheat,181384,369605,0.42,0.56,1,0.19,1,1,481.8
40000,40000,Uttar Pradesh,RAE BARELI,Rabi       ,medium,6,80,25,Composite,Wheat,183703,421984,0.42,0.56,1,0.19,1,1,481.8
40027,40027,Uttar Pradesh,RAE BARELI,Rabi       ,medium,6,80,25,Composite,Wheat,183488,394478,0.42,0.56,1,0.19,1,1,481.8
40049,40049,Uttar Pradesh,RAE BARELI,Rabi       ,medium,6,80,25,Composite,Wheat,184790,380296,0.42,0.56,1,0.19,1,1,481.8
40082,40082,Uttar Pradesh,RAE BARELI,Rabi       ,medium,6,80,25,Composite,Wheat,184220,431415,0.42,0.56,1,0.19,1,1,481.8
40115,40115,Uttar Pradesh,RAE BARELI,Rabi       ,medium,6,80,25,Composite,Wheat,179429,417668,0.42,0.56,1,0.19,1,1,481.8
40147,40147,Uttar Pradesh,RAE BARELI,Rabi       ,medium,6,80,25,Composite,Wheat,187533,477643,0.42,0.56,1,0.19,1,1,481.8
40179,40179,Uttar Pradesh,RAE BARELI,Rabi       ,medium,6,80,25,Composite,Wheat,189172,472714,0.42,0.56,1,0.19,1,1,481.8
40211,40211,Uttar Pradesh,RAE BARELI,Rabi       ,medium,6,80,25,Composite,Wheat,166471,448960,0.42,0.56,1,0.19,1,1,481.8
40243,40243,Uttar Pradesh,RAE BARELI,Rabi       ,medium,6,80,25,Composite,Wheat,132299,379830,0.42,0.56,1,0.19,1,1,481.8
40277,40277,Uttar Pradesh,RAE BARELI,Rabi       ,medium,6,80,25,Composite,Wheat,131752,373644,0.42,0.56,1,0.19,1,1,481.8
40313,40313,Uttar Pradesh,RAE BARELI,Rabi       ,medium,6,80,25,Composite,Wheat,134767,400393,0.42,0.56,1,0.19,1,1,481.8
40345,40345,Uttar Pradesh,RAE BARELI,Rabi       ,medium,6,80,25,Composite,Wheat,167432,270235,0.42,0.56,1,0.19,1,1,481.8
40370,40370,Uttar Pradesh,RAMPUR,Rabi       ,medium,6,80,25,Temperate,Wheat,113537,355416,0.42,0.56,1,0.19,1,1,481.8
40395,40395,Uttar Pradesh,RAMPUR,Rabi       ,medium,6,80,25,Temperate,Wheat,123479,399829,0.42,0.56,1,0.19,1,1,481.8
40417,40417,Uttar Pradesh,RAMPUR,Rabi       ,medium,6,80,25,Temperate,Wheat,129140,459512,0.42,0.56,1,0.19,1,1,481.8
40445,40445,Uttar Pradesh,RAMPUR,Rabi       ,medium,6,80,25,Temperate,Wheat,133686,489037,0.42,0.56,1,0.19,1,1,481.8
40471,40471,Uttar Pradesh,RAMPUR,Rabi       ,medium,6,80,25,Temperate,Wheat,133854,466293,0.42,0.56,1,0.19,1,1,481.8
40495,40495,Uttar Pradesh,RAMPUR,Rabi       ,medium,6,80,25,Temperate,Wheat,127615,387862,0.42,0.56,1,0.19,1,1,481.8
40521,40521,Uttar Pradesh,RAMPUR,Rabi       ,medium,6,80,25,Temperate,Wheat,139277,487304,0.42,0.56,1,0.19,1,1,481.8
40545,40545,Uttar Pradesh,RAMPUR,Rabi       ,medium,6,80,25,Temperate,Wheat,143963,429175,0.42,0.56,1,0.19,1,1,481.8
40565,40565,Uttar Pradesh,RAMPUR,Rabi       ,medium,6,80,25,Temperate,Wheat,121309,369386,0.42,0.56,1,0.19,1,1,481.8
40593,40593,Uttar Pradesh,RAMPUR,Rabi       ,medium,6,80,25,Temperate,Wheat,140239,451990,0.42,0.56,1,0.19,1,1,481.8
40621,40621,Uttar Pradesh,RAMPUR,Rabi       ,medium,6,80,25,Temperate,Wheat,146951,496837,0.42,0.56,1,0.19,1,1,481.8
40650,40650,Uttar Pradesh,RAMPUR,Rabi       ,medium,6,80,25,Temperate,Wheat,135631,469961,0.42,0.56,1,0.19,1,1,481.8
40677,40677,Uttar Pradesh,RAMPUR,Rabi       ,medium,6,80,25,Temperate,Wheat,148645,486069,0.42,0.56,1,0.19,1,1,481.8
40701,40701,Uttar Pradesh,RAMPUR,Rabi       ,medium,6,80,25,Temperate,Wheat,144796,491872,0.42,0.56,1,0.19,1,1,481.8
40731,40731,Uttar Pradesh,RAMPUR,Rabi       ,medium,6,80,25,Temperate,Wheat,144074,504115,0.42,0.56,1,0.19,1,1,481.8
40757,40757,Uttar Pradesh,RAMPUR,Rabi       ,medium,6,80,25,Temperate,Wheat,140318,487184,0.42,0.56,1,0.19,1,1,481.8
40785,40785,Uttar Pradesh,RAMPUR,Rabi       ,medium,6,80,25,Temperate,Wheat,147277,508106,0.42,0.56,1,0.19,1,1,481.8
40813,40813,Uttar Pradesh,RAMPUR,Rabi       ,medium,6,80,25,Temperate,Wheat,147846,264644,0.42,0.56,1,0.19,1,1,481.8
40836,40836,Uttar Pradesh,SAHARANPUR,Rabi       ,medium,6,80,25,Temperate,Wheat,126784,356303,0.42,0.56,1,0.19,1,1,481.8
40856,40856,Uttar Pradesh,SAHARANPUR,Rabi       ,medium,6,80,25,Temperate,Wheat,126209,354722,0.42,0.56,1,0.19,1,1,481.8
40875,40875,Uttar Pradesh,SAHARANPUR,Rabi       ,medium,6,80,25,Temperate,Wheat,125274,380873,0.42,0.56,1,0.19,1,1,481.8
40900,40900,Uttar Pradesh,SAHARANPUR,Rabi       ,medium,6,80,25,Temperate,Wheat,121506,357788,0.42,0.56,1,0.19,1,1,481.8
40923,40923,Uttar Pradesh,SAHARANPUR,Rabi       ,medium,6,80,25,Temperate,Wheat,115362,343928,0.42,0.56,1,0.19,1,1,481.8
40940,40940,Uttar Pradesh,SAHARANPUR,Rabi       ,medium,6,80,25,Temperate,Wheat,115306,331467,0.42,0.56,1,0.19,1,1,481.8
40963,40963,Uttar Pradesh,SAHARANPUR,Rabi       ,medium,6,80,25,Temperate,Wheat,122149,354308,0.42,0.56,1,0.19,1,1,481.8
40986,40986,Uttar Pradesh,SAHARANPUR,Rabi       ,medium,6,80,25,Temperate,Wheat,120088,320022,0.42,0.56,1,0.19,1,1,481.8
41003,41003,Uttar Pradesh,SAHARANPUR,Rabi       ,medium,6,80,25,Temperate,Wheat,116145,311849,0.42,0.56,1,0.19,1,1,481.8
41030,41030,Uttar Pradesh,SAHARANPUR,Rabi       ,medium,6,80,25,Temperate,Wheat,114276,335857,0.42,0.56,1,0.19,1,1,481.8
41055,41055,Uttar Pradesh,SAHARANPUR,Rabi       ,medium,6,80,25,Temperate,Wheat,115197,332343,0.42,0.56,1,0.19,1,1,481.8
41078,41078,Uttar Pradesh,SAHARANPUR,Rabi       ,medium,6,80,25,Temperate,Wheat,139357,412915,0.42,0.56,1,0.19,1,1,481.8
41103,41103,Uttar Pradesh,SAHARANPUR,Rabi       ,medium,6,80,25,Temperate,Wheat,112619,343713,0.42,0.56,1,0.19,1,1,481.8
41129,41129,Uttar Pradesh,SAHARANPUR,Rabi       ,medium,6,80,25,Temperate,Wheat,106909,320727,0.42,0.56,1,0.19,1,1,481.8
41156,41156,Uttar Pradesh,SAHARANPUR,Rabi       ,medium,6,80,25,Temperate,Wheat,112582,391335,0.42,0.56,1,0.19,1,1,481.8
41185,41185,Uttar Pradesh,SAHARANPUR,Rabi       ,medium,6,80,25,Temperate,Wheat,110575,374739,0.42,0.56,1,0.19,1,1,481.8
41211,41211,Uttar Pradesh,SAHARANPUR,Rabi       ,medium,6,80,25,Temperate,Wheat,109144,378184,0.42,0.56,1,0.19,1,1,481.8
41235,41235,Uttar Pradesh,SAHARANPUR,Rabi       ,medium,6,80,25,Temperate,Wheat,118844,244224,0.42,0.56,1,0.19,1,1,481.8
41260,41260,Uttar Pradesh,SAMBHAL,Rabi       ,medium,6,80,25,Composite,Wheat,140493,450702,0.42,0.56,1,0.19,1,1,481.8
41287,41287,Uttar Pradesh,SAMBHAL,Rabi       ,medium,6,80,25,Composite,Wheat,139875,492500,0.42,0.56,1,0.19,1,1,481.8
41316,41316,Uttar Pradesh,SAMBHAL,Rabi       ,medium,6,80,25,Composite,Wheat,143456,283613,0.42,0.56,1,0.19,1,1,481.8
41339,41339,Uttar Pradesh,SANT KABEER NAGAR,Rabi       ,medium,6,80,25,Composite,Wheat,79324,184883,0.42,0.56,1,0.19,1,1,481.8
41363,41363,Uttar Pradesh,SANT KABEER NAGAR,Rabi       ,medium,6,80,25,Composite,Wheat,78031,167957,0.42,0.56,1,0.19,1,1,481.8
41386,41386,Uttar Pradesh,SANT KABEER NAGAR,Rabi       ,medium,6,80,25,Composite,Wheat,78125,225566,0.42,0.56,1,0.19,1,1,481.8
41412,41412,Uttar Pradesh,SANT KABEER NAGAR,Rabi       ,medium,6,80,25,Composite,Wheat,83803,202647,0.42,0.56,1,0.19,1,1,481.8
41433,41433,Uttar Pradesh,SANT KABEER NAGAR,Rabi       ,medium,6,80,25,Composite,Wheat,89677,238337,0.42,0.56,1,0.19,1,1,481.8
41454,41454,Uttar Pradesh,SANT KABEER NAGAR,Rabi       ,medium,6,80,25,Composite,Wheat,87964,208651,0.42,0.56,1,0.19,1,1,481.8
41478,41478,Uttar Pradesh,SANT KABEER NAGAR,Rabi       ,medium,6,80,25,Composite,Wheat,90847,236098,0.42,0.56,1,0.19,1,1,481.8
41501,41501,Uttar Pradesh,SANT KABEER NAGAR,Rabi       ,medium,6,80,25,Composite,Wheat,90187,209399,0.42,0.56,1,0.19,1,1,481.8
41519,41519,Uttar Pradesh,SANT KABEER NAGAR,Rabi       ,medium,6,80,25,Composite,Wheat,84569,179033,0.42,0.56,1,0.19,1,1,481.8
41548,41548,Uttar Pradesh,SANT KABEER NAGAR,Rabi       ,medium,6,80,25,Composite,Wheat,90187,221508,0.42,0.56,1,0.19,1,1,481.8
41580,41580,Uttar Pradesh,SANT KABEER NAGAR,Rabi       ,medium,6,80,25,Composite,Wheat,91295,240928,0.42,0.56,1,0.19,1,1,481.8
41606,41606,Uttar Pradesh,SANT KABEER NAGAR,Rabi       ,medium,6,80,25,Composite,Wheat,92660,250553,0.42,0.56,1,0.19,1,1,481.8
41635,41635,Uttar Pradesh,SANT KABEER NAGAR,Rabi       ,medium,6,80,25,Composite,Wheat,91717,252864,0.42,0.56,1,0.19,1,1,481.8
41660,41660,Uttar Pradesh,SANT KABEER NAGAR,Rabi       ,medium,6,80,25,Composite,Wheat,90776,251903,0.42,0.56,1,0.19,1,1,481.8
41685,41685,Uttar Pradesh,SANT KABEER NAGAR,Rabi       ,medium,6,80,25,Composite,Wheat,91629,266457,0.42,0.56,1,0.19,1,1,481.8
41711,41711,Uttar Pradesh,SANT KABEER NAGAR,Rabi       ,medium,6,80,25,Composite,Wheat,91860,274110,0.42,0.56,1,0.19,1,1,481.8
41739,41739,Uttar Pradesh,SANT KABEER NAGAR,Rabi       ,medium,6,80,25,Composite,Wheat,92210,304201,0.42,0.56,1,0.19,1,1,481.8
41766,41766,Uttar Pradesh,SANT KABEER NAGAR,Rabi       ,medium,6,80,25,Composite,Wheat,90522,224042,0.42,0.56,1,0.19,1,1,481.8
41786,41786,Uttar Pradesh,SANT RAVIDAS NAGAR,Rabi       ,medium,6,80,25,Warm-humid,Wheat,44792,131500,0.42,0.56,1,0.19,1,1,481.8
41805,41805,Uttar Pradesh,SANT RAVIDAS NAGAR,Rabi       ,medium,6,80,25,Warm-humid,Wheat,45432,89822,0.42,0.56,1,0.19,1,1,481.8
41823,41823,Uttar Pradesh,SANT RAVIDAS NAGAR,Rabi       ,medium,6,80,25,Warm-humid,Wheat,47071,119380,0.42,0.56,1,0.19,1,1,481.8
41847,41847,Uttar Pradesh,SANT RAVIDAS NAGAR,Rabi       ,medium,6,80,25,Warm-humid,Wheat,47490,115353,0.42,0.56,1,0.19,1,1,481.8
41866,41866,Uttar Pradesh,SANT RAVIDAS NAGAR,Rabi       ,medium,6,80,25,Warm-humid,Wheat,45282,104577,0.42,0.56,1,0.19,1,1,481.8
41885,41885,Uttar Pradesh,SANT RAVIDAS NAGAR,Rabi       ,medium,6,80,25,Warm-humid,Wheat,46202,96504,0.42,0.56,1,0.19,1,1,481.8
