,S_No,State_Name,District_Name,Season,Irrigation,pH,Moisture,Soil_Temp,Climate,Crop_Name,Area,Production,UREA,DAP,MAP,MOP,NPK,TSP,Labour_hours
24122,24122,Uttar Pradesh,FARRUKHABAD,Summer     ,high,6,60,4,Warm-humid,Rice,9,18,0.42,0.56,1,0.19,1,1,859.5
24136,24136,Uttar Pradesh,FARRUKHABAD,Kharif     ,high,6,60,4,Warm-humid,Rice,13251,28315,0.42,0.56,1,0.19,1,1,859.5
24146,24146,Uttar Pradesh,FARRUKHABAD,Summer     ,high,6,60,4,Warm-humid,Rice,9,19,0.42,0.56,1,0.19,1,1,859.5
24161,24161,Uttar Pradesh,FARRUKHABAD,Kharif     ,high,6,60,4,Warm-humid,Rice,13743,28025,0.42,0.56,1,0.19,1,1,859.5
24183,24183,Uttar Pradesh,FARRUKHABAD,Kharif     ,high,6,60,4,Warm-humid,Rice,14306,30081,0.42,0.56,1,0.19,1,1,859.5
24205,24205,Uttar Pradesh,FARRUKHABAD,Kharif     ,high,6,60,4,Warm-humid,Rice,9501,19468,0.42,0.56,1,0.19,1,1,859.5
24219,24219,Uttar Pradesh,FARRUKHABAD,Summer     ,high,6,60,4,Warm-humid,Rice,4,8,0.42,0.56,1,0.19,1,1,859.5
24231,24231,Uttar Pradesh,FARRUKHABAD,Kharif     ,high,6,60,4,Warm-humid,Rice,12582,21304,0.42,0.56,1,0.19,1,1,859.5
24254,24254,Uttar Pradesh,FARRUKHABAD,Kharif     ,high,6,60,4,Warm-humid,Rice,15644,35859,0.42,0.56,1,0.19,1,1,859.5
24275,24275,Uttar Pradesh,FARRUKHABAD,Kharif     ,high,6,60,4,Warm-humid,Rice,13144,27458,0.42,0.56,1,0.19,1,1,859.5
24298,24298,Uttar Pradesh,FARRUKHABAD,Kharif     ,high,6,60,4,Warm-humid,Rice,14986,34108,0.42,0.56,1,0.19,1,1,859.5
24330,24330,Uttar Pradesh,FARRUKHABAD,Kharif     ,high,6,60,4,Warm-humid,Rice,13047,29734,0.42,0.56,1,0.19,1,1,859.5
24359,24359,Uttar Pradesh,FARRUKHABAD,Kharif     ,high,6,60,4,Warm-humid,Rice,14975,37048,0.42,0.56,1,0.19,1,1,859.5
24388,24388,Uttar Pradesh,FARRUKHABAD,Kharif     ,high,6,60,4,Warm-humid,Rice,8899,19934,0.42,0.56,1,0.19,1,1,859.5
24420,24420,Uttar Pradesh,FARRUKHABAD,Kharif     ,high,6,60,4,Warm-humid,Rice,14963,24075,0.42,0.56,1,0.19,1,1,859.5
24446,24446,Uttar Pradesh,FARRUKHABAD,Kharif     ,high,6,60,4,Warm-humid,Rice,14915,33469,0.42,0.56,1,0.19,1,1,859.5
24478,24478,Uttar Pradesh,FARRUKHABAD,Kharif     ,high,6,60,4,Warm-humid,Rice,15283,42471,0.42,0.56,1,0.19,1,1,859.5
24509,24509,Uttar Pradesh,FARRUKHABAD,Kharif     ,high,6,60,4,Warm-humid,Rice,16524,44202,0.42,0.56,1,0.19,1,1,859.5
24541,24541,Uttar Pradesh,FARRUKHABAD,Kharif     ,high,6,60,4,Warm-humid,Rice,11900,33213,0.42,0.56,1,0.19,1,1,859.5
24572,24572,Uttar Pradesh,FATEHPUR,Kharif     ,high,6,60,4,Temperate,Rice,81838,162415,0.42,0.56,1,0.19,1,1,859.5
24598,24598,Uttar Pradesh,FATEHPUR,Kharif     ,high,6,60,4,Temperate,Rice,89110,163432,0.42,0.56,1,0.19,1,1,859.5
24627,24627,Uttar Pradesh,FATEHPUR,Kharif     ,high,6,60,4,Temperate,Rice,89904,170543,0.42,0.56,1,0.19,1,1,859.5
24653,24653,Uttar Pradesh,FATEHPUR,Kharif     ,high,6,60,4,Temperate,Rice,91781,162713,0.42,0.56,1,0.19,1,1,859.5
24677,24677,Uttar Pradesh,FATEHPUR,Kharif     ,high,6,60,4,Temperate,Rice,97302,198290,0.42,0.56,1,0.19,1,1,859.5
24701,24701,Uttar Pradesh,FATEHPUR,Kharif     ,high,6,60,4,Temperate,Rice,69093,114885,0.42,0.56,1,0.19,1,1,859.5
24729,24729,Uttar Pradesh,FATEHPUR,Kharif     ,high,6,60,4,Temperate,Rice,85350,155333,0.42,0.56,1,0.19,1,1,859.5
24754,24754,Uttar Pradesh,FATEHPUR,Kharif     ,high,6,60,4,Temperate,Rice,86201,160017,0.42,0.56,1,0.19,1,1,859.5
24779,24779,Uttar Pradesh,FATEHPUR,Kharif     ,high,6,60,4,Temperate,Rice,71543,120765,0.42,0.56,1,0.19,1,1,859.5
24805,24805,Uttar Pradesh,FATEHPUR,Kharif     ,high,6,60,4,Temperate,Rice,80582,136425,0.42,0.56,1,0.19,1,1,859.5
24840,24840,Uttar Pradesh,FATEHPUR,Kharif     ,high,6,60,4,Temperate,Rice,84135,158258,0.42,0.56,1,0.19,1,1,859.5
24871,24871,Uttar Pradesh,FATEHPUR,Kharif     ,high,6,60,4,Temperate,Rice,79122,182139,0.42,0.56,1,0.19,1,1,859.5
24904,24904,Uttar Pradesh,FATEHPUR,Kharif     ,high,6,60,4,Temperate,Rice,61678,133410,0.42,0.56,1,0.19,1,1,859.5
24936,24936,Uttar Pradesh,FATEHPUR,Kharif     ,high,6,60,4,Temperate,Rice,63527,134105,0.42,0.56,1,0.19,1,1,859.5
24964,24964,Uttar Pradesh,FATEHPUR,Kharif     ,high,6,60,4,Temperate,Rice,77736,182446,0.42,0.56,1,0.19,1,1,859.5
24997,24997,Uttar Pradesh,FATEHPUR,Kharif     ,high,6,60,4,Temperate,Rice,77164,189515,0.42,0.56,1,0.19,1,1,859.5
25029,25029,Uttar Pradesh,FATEHPUR,Kharif     ,high,6,60,4,Temperate,Rice,86459,225226,0.42,0.56,1,0.19,1,1,859.5
25063,25063,Uttar Pradesh,FATEHPUR,Kharif     ,high,6,60,4,Temperate,Rice,80702,157046,0.42,0.56,1,0.19,1,1,859.5
25095,25095,Uttar Pradesh,FIROZABAD,Kharif     ,high,6,60,4,Warm-humid,Rice,14013,31220,0.42,0.56,1,0.19,1,1,859.5
25118,25118,Uttar Pradesh,FIROZABAD,Kharif     ,high,6,60,4,Warm-humid,Rice,19291,35053,0.42,0.56,1,0.19,1,1,859.5
25144,25144,Uttar Pradesh,FIROZABAD,Kharif     ,high,6,60,4,Warm-humid,Rice,20570,34018,0.42,0.56,1,0.19,1,1,859.5
25171,25171,Uttar Pradesh,FIROZABAD,Kharif     ,high,6,60,4,Warm-humid,Rice,21506,34330,0.42,0.56,1,0.19,1,1,859.5
25194,25194,Uttar Pradesh,FIROZABAD,Kharif     ,high,6,60,4,Warm-humid,Rice,19184,33752,0.42,0.56,1,0.19,1,1,859.5
25219,25219,Uttar Pradesh,FIROZABAD,Kharif     ,high,6,60,4,Warm-humid,Rice,13947,26639,0.42,0.56,1,0.19,1,1,859.5
25247,25247,Uttar Pradesh,FIROZABAD,Kharif     ,high,6,60,4,Warm-humid,Rice,13865,26784,0.42,0.56,1,0.19,1,1,859.5
25273,25273,Uttar Pradesh,FIROZABAD,Kharif     ,high,6,60,4,Warm-humid,Rice,14649,40988,0.42,0.56,1,0.19,1,1,859.5
25294,25294,Uttar Pradesh,FIROZABAD,Kharif     ,high,6,60,4,Warm-humid,Rice,14433,44381,0.42,0.56,1,0.19,1,1,859.5
25319,25319,Uttar Pradesh,FIROZABAD,Kharif     ,high,6,60,4,Warm-humid,Rice,14989,43963,0.42,0.56,1,0.19,1,1,859.5
25350,25350,Uttar Pradesh,FIROZABAD,Kharif     ,high,6,60,4,Warm-humid,Rice,16103,48905,0.42,0.56,1,0.19,1,1,859.5
25379,25379,Uttar Pradesh,FIROZABAD,Kharif     ,high,6,60,4,Warm-humid,Rice,18713,56176,0.42,0.56,1,0.19,1,1,859.5
25409,25409,Uttar Pradesh,FIROZABAD,Kharif     ,high,6,60,4,Warm-humid,Rice,16939,49513,0.42,0.56,1,0.19,1,1,859.5
25440,25440,Uttar Pradesh,FIROZABAD,Kharif     ,high,6,60,4,Warm-humid,Rice,19919,54976,0.42,0.56,1,0.19,1,1,859.5
25467,25467,Uttar Pradesh,FIROZABAD,Kharif     ,high,6,60,4,Warm-humid,Rice,25410,72164,0.42,0.56,1,0.19,1,1,859.5
25497,25497,Uttar Pradesh,FIROZABAD,Kharif     ,high,6,60,4,Warm-humid,Rice,19297,54726,0.42,0.56,1,0.19,1,1,859.5
25526,25526,Uttar Pradesh,FIROZABAD,Kharif     ,high,6,60,4,Warm-humid,Rice,21599,59354,0.42,0.56,1,0.19,1,1,859.5
25547,25547,Uttar Pradesh,FIROZABAD,Summer     ,high,6,60,4,Warm-humid,Rice,1,3,0.42,0.56,1,0.19,1,1,859.5
25559,25559,Uttar Pradesh,FIROZABAD,Kharif     ,high,6,60,4,Warm-humid,Rice,23319,56619,0.42,0.56,1,0.19,1,1,859.5
25583,25583,Uttar Pradesh,GAUTAM BUDDHA NAGAR,Kharif     ,high,6,60,4,Warm-humid,Rice,19479,52056,0.42,0.56,1,0.19,1,1,859.5
25603,25603,Uttar Pradesh,GAUTAM BUDDHA NAGAR,Kharif     ,high,6,60,4,Warm-humid,Rice,15584,31620,0.42,0.56,1,0.19,1,1,859.5
25625,25625,Uttar Pradesh,GAUTAM BUDDHA NAGAR,Kharif     ,high,6,60,4,Warm-humid,Rice,15049,32261,0.42,0.56,1,0.19,1,1,859.5
25645,25645,Uttar Pradesh,GAUTAM BUDDHA NAGAR,Kharif     ,high,6,60,4,Warm-humid,Rice,15652,30547,0.42,0.56,1,0.19,1,1,859.5
25665,25665,Uttar Pradesh,GAUTAM BUDDHA NAGAR,Kharif     ,high,6,60,4,Warm-humid,Rice,15784,42375,0.42,0.56,1,0.19,1,1,859.5
25685,25685,Uttar Pradesh,GAUTAM BUDDHA NAGAR,Kharif     ,high,6,60,4,Warm-humid,Rice,6498,14078,0.42,0.56,1,0.19,1,1,859.5
25705,25705,Uttar Pradesh,GAUTAM BUDDHA NAGAR,Kharif     ,high,6,60,4,Warm-humid,Rice,17908,35343,0.42,0.56,1,0.19,1,1,859.5
25725,25725,Uttar Pradesh,GAUTAM BUDDHA NAGAR,Kharif     ,high,6,60,4,Warm-humid,Rice,20021,52898,0.42,0.56,1,0.19,1,1,859.5
25741,25741,Uttar Pradesh,GAUTAM BUDDHA NAGAR,Kharif     ,high,6,60,4,Warm-humid,Rice,15994,35619,0.42,0.56,1,0.19,1,1,859.5
25756,25756,Uttar Pradesh,GAUTAM BUDDHA NAGAR,Kharif     ,high,6,60,4,Warm-humid,Rice,20170,40078,0.42,0.56,1,0.19,1,1,859.5
25771,25771,Uttar Pradesh,GAUTAM BUDDHA NAGAR,Kharif     ,high,6,60,4,Warm-humid,Rice,25054,62510,0.42,0.56,1,0.19,1,1,859.5
25791,25791,Uttar Pradesh,GAUTAM BUDDHA NAGAR,Kharif     ,high,6,60,4,Warm-humid,Rice,29549,56941,0.42,0.56,1,0.19,1,1,859.5
25814,25814,Uttar Pradesh,GAUTAM BUDDHA NAGAR,Kharif     ,high,6,60,4,Warm-humid,Rice,22014,52966,0.42,0.56,1,0.19,1,1,859.5
25832,25832,Uttar Pradesh,GAUTAM BUDDHA NAGAR,Kharif     ,high,6,60,4,Warm-humid,Rice,23459,48701,0.42,0.56,1,0.19,1,1,859.5
25852,25852,Uttar Pradesh,GAUTAM BUDDHA NAGAR,Kharif     ,high,6,60,4,Warm-humid,Rice,22276,49809,0.42,0.56,1,0.19,1,1,859.5
25873,25873,Uttar Pradesh,GAUTAM BUDDHA NAGAR,Kharif     ,high,6,60,4,Warm-humid,Rice,23455,49772,0.42,0.56,1,0.19,1,1,859.5
25892,25892,Uttar Pradesh,GAUTAM BUDDHA NAGAR,Kharif     ,high,6,60,4,Warm-humid,Rice,13750,33660,0.42,0.56,1,0.19,1,1,859.5
25912,25912,Uttar Pradesh,GAUTAM BUDDHA NAGAR,Kharif     ,high,6,60,4,Warm-humid,Rice,22522,62701,0.42,0.56,1,0.19,1,1,859.5
25931,25931,Uttar Pradesh,GHAZIABAD,Kharif     ,high,6,60,4,Temperate,Rice,13719,31372,0.42,0.56,1,0.19,1,1,859.5
25944,25944,Uttar Pradesh,GHAZIABAD,Summer     ,high,6,60,4,Temperate,Rice,12,27,0.42,0.56,1,0.19,1,1,859.5
25954,25954,Uttar Pradesh,GHAZIABAD,Kharif     ,high,6,60,4,Temperate,Rice,18134,36424,0.42,0.56,1,0.19,1,1,859.5
25965,25965,Uttar Pradesh,GHAZIABAD,Summer     ,high,6,60,4,Temperate,Rice,3,6,0.42,0.56,1,0.19,1,1,859.5
25977,25977,Uttar Pradesh,GHAZIABAD,Kharif     ,high,6,60,4,Temperate,Rice,20830,44729,0.42,0.56,1,0.19,1,1,859.5
25997,25997,Uttar Pradesh,GHAZIABAD,Kharif     ,high,6,60,4,Temperate,Rice,21726,43067,0.42,0.56,1,0.19,1,1,859.5
26016,26016,Uttar Pradesh,GHAZIABAD,Kharif     ,high,6,60,4,Temperate,Rice,21142,49840,0.42,0.56,1,0.19,1,1,859.5
26037,26037,Uttar Pradesh,GHAZIABAD,Kharif     ,high,6,60,4,Temperate,Rice,17552,41996,0.42,0.56,1,0.19,1,1,859.5
26062,26062,Uttar Pradesh,GHAZIABAD,Kharif     ,high,6,60,4,Temperate,Rice,19549,45904,0.42,0.56,1,0.19,1,1,859.5
26082,26082,Uttar Pradesh,GHAZIABAD,Kharif     ,high,6,60,4,Temperate,Rice,20309,49123,0.42,0.56,1,0.19,1,1,859.5
26098,26098,Uttar Pradesh,GHAZIABAD,Kharif     ,high,6,60,4,Temperate,Rice,21841,50584,0.42,0.56,1,0.19,1,1,859.5
26114,26114,Uttar Pradesh,GHAZIABAD,Kharif     ,high,6,60,4,Temperate,Rice,21606,49326,0.42,0.56,1,0.19,1,1,859.5
26138,26138,Uttar Pradesh,GHAZIABAD,Kharif     ,high,6,60,4,Temperate,Rice,20949,49921,0.42,0.56,1,0.19,1,1,859.5
26160,26160,Uttar Pradesh,GHAZIABAD,Kharif     ,high,6,60,4,Temperate,Rice,23436,59035,0.42,0.56,1,0.19,1,1,859.5
26183,26183,Uttar Pradesh,GHAZIABAD,Kharif     ,high,6,60,4,Temperate,Rice,22340,61368,0.42,0.56,1,0.19,1,1,859.5
26211,26211,Uttar Pradesh,GHAZIABAD,Kharif     ,high,6,60,4,Temperate,Rice,30102,76730,0.42,0.56,1,0.19,1,1,859.5
26232,26232,Uttar Pradesh,GHAZIABAD,Kharif     ,high,6,60,4,Temperate,Rice,29971,81731,0.42,0.56,1,0.19,1,1,859.5
26254,26254,Uttar Pradesh,GHAZIABAD,Kharif     ,high,6,60,4,Temperate,Rice,10098,26083,0.42,0.56,1,0.19,1,1,859.5
26271,26271,Uttar Pradesh,GHAZIABAD,Kharif     ,high,6,60,4,Temperate,Rice,9296,25267,0.42,0.56,1,0.19,1,1,859.5
26290,26290,Uttar Pradesh,GHAZIABAD,Kharif     ,high,6,60,4,Temperate,Rice,8650,23727,0.42,0.56,1,0.19,1,1,859.5
26314,26314,Uttar Pradesh,GHAZIPUR,Kharif     ,high,6,60,4,Temperate,Rice,134838,298115,0.42,0.56,1,0.19,1,1,859.5
26338,26338,Uttar Pradesh,GHAZIPUR,Kharif     ,high,6,60,4,Temperate,Rice,134616,265915,0.42,0.56,1,0.19,1,1,859.5
26363,26363,Uttar Pradesh,GHAZIPUR,Kharif     ,high,6,60,4,Temperate,Rice,136533,314658,0.42,0.56,1,0.19,1,1,859.5
26385,26385,Uttar Pradesh,GHAZIPUR,Kharif     ,high,6,60,4,Temperate,Rice,137877,261830,0.42,0.56,1,0.19,1,1,859.5
26408,26408,Uttar Pradesh,GHAZIPUR,Kharif     ,high,6,60,4,Temperate,Rice,156348,343647,0.42,0.56,1,0.19,1,1,859.5
26430,26430,Uttar Pradesh,GHAZIPUR,Kharif     ,high,6,60,4,Temperate,Rice,151011,298868,0.42,0.56,1,0.19,1,1,859.5
26457,26457,Uttar Pradesh,GHAZIPUR,Kharif     ,high,6,60,4,Temperate,Rice,155599,344404,0.42,0.56,1,0.19,1,1,859.5
26483,26483,Uttar Pradesh,GHAZIPUR,Kharif     ,high,6,60,4,Temperate,Rice,151689,157236,0.42,0.56,1,0.19,1,1,859.5
26503,26503,Uttar Pradesh,GHAZIPUR,Kharif     ,high,6,60,4,Temperate,Rice,144930,278990,0.42,0.56,1,0.19,1,1,859.5
26528,26528,Uttar Pradesh,GHAZIPUR,Kharif     ,high,6,60,4,Temperate,Rice,149754,288576,0.42,0.56,1,0.19,1,1,859.5
26560,26560,Uttar Pradesh,GHAZIPUR,Kharif     ,high,6,60,4,Temperate,Rice,149871,324021,0.42,0.56,1,0.19,1,1,859.5
26591,26591,Uttar Pradesh,GHAZIPUR,Kharif     ,high,6,60,4,Temperate,Rice,151654,339402,0.42,0.56,1,0.19,1,1,859.5
26620,26620,Uttar Pradesh,GHAZIPUR,Kharif     ,high,6,60,4,Temperate,Rice,121103,224041,0.42,0.56,1,0.19,1,1,859.5
26651,26651,Uttar Pradesh,GHAZIPUR,Kharif     ,high,6,60,4,Temperate,Rice,149321,314321,0.42,0.56,1,0.19,1,1,859.5
26679,26679,Uttar Pradesh,GHAZIPUR,Kharif     ,high,6,60,4,Temperate,Rice,154085,336830,0.42,0.56,1,0.19,1,1,859.5
26709,26709,Uttar Pradesh,GHAZIPUR,Kharif     ,high,6,60,4,Temperate,Rice,149175,348622,0.42,0.56,1,0.19,1,1,859.5
26738,26738,Uttar Pradesh,GHAZIPUR,Kharif     ,high,6,60,4,Temperate,Rice,148895,318040,0.42,0.56,1,0.19,1,1,859.5
26767,26767,Uttar Pradesh,GHAZIPUR,Kharif     ,high,6,60,4,Temperate,Rice,136673,294257,0.42,0.56,1,0.19,1,1,859.5
26797,26797,Uttar Pradesh,GONDA,Kharif     ,high,6,60,4,Temperate,Rice,115201,249365,0.42,0.56,1,0.19,1,1,859.5
26812,26812,Uttar Pradesh,GONDA,Summer     ,high,6,60,4,Temperate,Rice,15,32,0.42,0.56,1,0.19,1,1,859.5
26823,26823,Uttar Pradesh,GONDA,Kharif     ,high,6,60,4,Temperate,Rice,117169,213740,0.42,0.56,1,0.19,1,1,859.5
26838,26838,Uttar Pradesh,GONDA,Summer     ,high,6,60,4,Temperate,Rice,15,27,0.42,0.56,1,0.19,1,1,859.5
26852,26852,Uttar Pradesh,GONDA,Kharif     ,high,6,60,4,Temperate,Rice,124736,258547,0.42,0.56,1,0.19,1,1,859.5
26864,26864,Uttar Pradesh,GONDA,Summer     ,high,6,60,4,Temperate,Rice,15,31,0.42,0.56,1,0.19,1,1,859.5
26878,26878,Uttar Pradesh,GONDA,Kharif     ,high,6,60,4,Temperate,Rice,123698,241421,0.42,0.56,1,0.19,1,1,859.5
26893,26893,Uttar Pradesh,GONDA,Summer     ,high,6,60,4,Temperate,Rice,15,29,0.42,0.56,1,0.19,1,1,859.5
26903,26903,Uttar Pradesh,GONDA,Kharif     ,high,6,60,4,Temperate,Rice,144714,290604,0.42,0.56,1,0.19,1,1,859.5
26916,26916,Uttar Pradesh,GONDA,Summer     ,high,6,60,4,Temperate,Rice,1,2,0.42,0.56,1,0.19,1,1,859.5
26925,26925,Uttar Pradesh,GONDA,Kharif     ,high,6,60,4,Temperate,Rice,129875,166254,0.42,0.56,1,0.19,1,1,859.5
26942,26942,Uttar Pradesh,GONDA,Summer     ,high,6,60,4,Temperate,Rice,2,3,0.42,0.56,1,0.19,1,1,859.5
26956,26956,Uttar Pradesh,GONDA,Kharif     ,high,6,60,4,Temperate,Rice,130399,245990,0.42,0.56,1,0.19,1,1,859.5
26973,26973,Uttar Pradesh,GONDA,Summer     ,high,6,60,4,Temperate,Rice,15,28,0.42,0.56,1,0.19,1,1,859.5
26981,26981,Uttar Pradesh,GONDA,Kharif     ,high,6,60,4,Temperate,Rice,137035,219000,0.42,0.56,1,0.19,1,1,859.5
27000,27000,Uttar Pradesh,GONDA,Kharif     ,high,6,60,4,Temperate,Rice,132082,265617,0.42,0.56,1,0.19,1,1,859.5
27024,27024,Uttar Pradesh,GONDA,Kharif     ,high,6,60,4,Temperate,Rice,139035,217868,0.42,0.56,1,0.19,1,1,859.5
27042,27042,Uttar Pradesh,GONDA,Summer     ,high,6,60,4,Temperate,Rice,14,22,0.42,0.56,1,0.19,1,1,859.5
27055,27055,Uttar Pradesh,GONDA,Kharif     ,high,6,60,4,Temperate,Rice,127327,251725,0.42,0.56,1,0.19,1,1,859.5
27086,27086,Uttar Pradesh,GONDA,Kharif     ,high,6,60,4,Temperate,Rice,116178,247343,0.42,0.56,1,0.19,1,1,859.5
27115,27115,Uttar Pradesh,GONDA,Kharif     ,high,6,60,4,Temperate,Rice,116741,256363,0.42,0.56,1,0.19,1,1,859.5
27147,27147,Uttar Pradesh,GONDA,Kharif     ,high,6,60,4,Temperate,Rice,117388,263888,0.42,0.56,1,0.19,1,1,859.5
27172,27172,Uttar Pradesh,GONDA,Kharif     ,high,6,60,4,Temperate,Rice,121429,279651,0.42,0.56,1,0.19,1,1,859.5
27200,27200,Uttar Pradesh,GONDA,Kharif     ,high,6,60,4,Temperate,Rice,122264,287932,0.42,0.56,1,0.19,1,1,859.5
27228,27228,Uttar Pradesh,GONDA,Kharif     ,high,6,60,4,Temperate,Rice,126768,310582,0.42,0.56,1,0.19,1,1,859.5
27256,27256,Uttar Pradesh,GONDA,Kharif     ,high,6,60,4,Temperate,Rice,134534,278485,0.42,0.56,1,0.19,1,1,859.5
27288,27288,Uttar Pradesh,GORAKHPUR,Kharif     ,high,6,60,4,Temperate,Rice,152774,245823,0.42,0.56,1,0.19,1,1,859.5
27304,27304,Uttar Pradesh,GORAKHPUR,Summer     ,high,6,60,4,Temperate,Rice,298,479,0.42,0.56,1,0.19,1,1,859.5
27315,27315,Uttar Pradesh,GORAKHPUR,Kharif     ,high,6,60,4,Temperate,Rice,139260,197081,0.42,0.56,1,0.19,1,1,859.5
27329,27329,Uttar Pradesh,GORAKHPUR,Summer     ,high,6,60,4,Temperate,Rice,247,350,0.42,0.56,1,0.19,1,1,859.5
27339,27339,Uttar Pradesh,GORAKHPUR,Kharif     ,high,6,60,4,Temperate,Rice,151577,285787,0.42,0.56,1,0.19,1,1,859.5
27351,27351,Uttar Pradesh,GORAKHPUR,Summer     ,high,6,60,4,Temperate,Rice,204,385,0.42,0.56,1,0.19,1,1,859.5
27363,27363,Uttar Pradesh,GORAKHPUR,Kharif     ,high,6,60,4,Temperate,Rice,149402,278272,0.42,0.56,1,0.19,1,1,859.5
27377,27377,Uttar Pradesh,GORAKHPUR,Summer     ,high,6,60,4,Temperate,Rice,229,427,0.42,0.56,1,0.19,1,1,859.5
27387,27387,Uttar Pradesh,GORAKHPUR,Kharif     ,high,6,60,4,Temperate,Rice,155864,262873,0.42,0.56,1,0.19,1,1,859.5
27401,27401,Uttar Pradesh,GORAKHPUR,Summer     ,high,6,60,4,Temperate,Rice,208,351,0.42,0.56,1,0.19,1,1,859.5
27410,27410,Uttar Pradesh,GORAKHPUR,Kharif     ,high,6,60,4,Temperate,Rice,151601,227291,0.42,0.56,1,0.19,1,1,859.5
27427,27427,Uttar Pradesh,GORAKHPUR,Summer     ,high,6,60,4,Temperate,Rice,160,240,0.42,0.56,1,0.19,1,1,859.5
27437,27437,Uttar Pradesh,GORAKHPUR,Kharif     ,high,6,60,4,Temperate,Rice,150889,305263,0.42,0.56,1,0.19,1,1,859.5
27454,27454,Uttar Pradesh,GORAKHPUR,Summer     ,high,6,60,4,Temperate,Rice,142,287,0.42,0.56,1,0.19,1,1,859.5
27462,27462,Uttar Pradesh,GORAKHPUR,Kharif     ,high,6,60,4,Temperate,Rice,148255,224879,0.42,0.56,1,0.19,1,1,859.5
27484,27484,Uttar Pradesh,GORAKHPUR,Kharif     ,high,6,60,4,Temperate,Rice,150889,271902,0.42,0.56,1,0.19,1,1,859.5
27509,27509,Uttar Pradesh,GORAKHPUR,Kharif     ,high,6,60,4,Temperate,Rice,145171,246210,0.42,0.56,1,0.19,1,1,859.5
27528,27528,Uttar Pradesh,GORAKHPUR,Summer     ,high,6,60,4,Temperate,Rice,174,295,0.42,0.56,1,0.19,1,1,859.5
27540,27540,Uttar Pradesh,GORAKHPUR,Kharif     ,high,6,60,4,Temperate,Rice,149578,282104,0.42,0.56,1,0.19,1,1,859.5
27561,27561,Uttar Pradesh,GORAKHPUR,Summer     ,high,6,60,4,Temperate,Rice,138,260,0.42,0.56,1,0.19,1,1,859.5
27571,27571,Uttar Pradesh,GORAKHPUR,Kharif     ,high,6,60,4,Temperate,Rice,152772,296072,0.42,0.56,1,0.19,1,1,859.5
27592,27592,Uttar Pradesh,GORAKHPUR,Summer     ,high,6,60,4,Temperate,Rice,157,304,0.42,0.56,1,0.19,1,1,859.5
27601,27601,Uttar Pradesh,GORAKHPUR,Kharif     ,high,6,60,4,Temperate,Rice,152407,277533,0.42,0.56,1,0.19,1,1,859.5
27622,27622,Uttar Pradesh,GORAKHPUR,Summer     ,high,6,60,4,Temperate,Rice,89,162,0.42,0.56,1,0.19,1,1,859.5
27633,27633,Uttar Pradesh,GORAKHPUR,Kharif     ,high,6,60,4,Temperate,Rice,153977,312111,0.42,0.56,1,0.19,1,1,859.5
27651,27651,Uttar Pradesh,GORAKHPUR,Summer     ,high,6,60,4,Temperate,Rice,152,308,0.42,0.56,1,0.19,1,1,859.5
27661,27661,Uttar Pradesh,GORAKHPUR,Kharif     ,high,6,60,4,Temperate,Rice,152103,332041,0.42,0.56,1,0.19,1,1,859.5
27683,27683,Uttar Pradesh,GORAKHPUR,Summer     ,high,6,60,4,Temperate,Rice,147,321,0.42,0.56,1,0.19,1,1,859.5
27691,27691,Uttar Pradesh,GORAKHPUR,Kharif     ,high,6,60,4,Temperate,Rice,151122,344256,0.42,0.56,1,0.19,1,1,859.5
27714,27714,Uttar Pradesh,GORAKHPUR,Summer     ,high,6,60,4,Temperate,Rice,147,335,0.42,0.56,1,0.19,1,1,859.5
27722,27722,Uttar Pradesh,GORAKHPUR,Kharif     ,high,6,60,4,Temperate,Rice,150740,362228,0.42,0.56,1,0.19,1,1,859.5
27744,27744,Uttar Pradesh,GORAKHPUR,Summer     ,high,6,60,4,Temperate,Rice,47,113,0.42,0.56,1,0.19,1,1,859.5
27753,27753,Uttar Pradesh,GORAKHPUR,Kharif     ,high,6,60,4,Temperate,Rice,152431,336873,0.42,0.56,1,0.19,1,1,859.5
27775,27775,Uttar Pradesh,GORAKHPUR,Summer     ,high,6,60,4,Temperate,Rice,52,115,0.42,0.56,1,0.19,1,1,859.5
27786,27786,Uttar Pradesh,HAMIRPUR,Kharif     ,high,6,60,4,Composite,Rice,1573,1771,0.42,0.56,1,0.19,1,1,859.5
27809,27809,Uttar Pradesh,HAMIRPUR,Kharif     ,high,6,60,4,Composite,Rice,1019,1651,0.42,0.56,1,0.19,1,1,859.5
27834,27834,Uttar Pradesh,HAMIRPUR,Kharif     ,high,6,60,4,Composite,Rice,1407,1529,0.42,0.56,1,0.19,1,1,859.5
27857,27857,Uttar Pradesh,HAMIRPUR,Kharif     ,high,6,60,4,Composite,Rice,1668,1657,0.42,0.56,1,0.19,1,1,859.5
27879,27879,Uttar Pradesh,HAMIRPUR,Kharif     ,high,6,60,4,Composite,Rice,1320,1759,0.42,0.56,1,0.19,1,1,859.5
27901,27901,Uttar Pradesh,HAMIRPUR,Kharif     ,high,6,60,4,Composite,Rice,546,447,0.42,0.56,1,0.19,1,1,859.5
27926,27926,Uttar Pradesh,HAMIRPUR,Kharif     ,high,6,60,4,Composite,Rice,478,556,0.42,0.56,1,0.19,1,1,859.5
27950,27950,Uttar Pradesh,HAMIRPUR,Kharif     ,high,6,60,4,Composite,Rice,630,683,0.42,0.56,1,0.19,1,1,859.5
