,S_No,State_Name,District_Name,Season,Irrigation,pH,Moisture,Soil_Temp,Climate,Crop_Name,Area,Production,UREA,DAP,MAP,MOP,NPK,TSP,Labour_hours
32731,32731,Uttar Pradesh,KAUSHAMBI,Rabi       ,medium,6.25,80,25,Warm-humid,Maize,7,22,0.42,0.56,1,0.19,1,1,467.2
32741,32741,Uttar Pradesh,KAUSHAMBI,Summer     ,medium,6.25,80,25,Warm-humid,Maize,87,161,0.42,0.56,1,0.19,1,1,467.2
32752,32752,Uttar Pradesh,KAUSHAMBI,Kharif     ,medium,6.25,80,25,Warm-humid,Maize,184,199,0.42,0.56,1,0.19,1,1,467.2
32765,32765,Uttar Pradesh,KAUSHAMBI,Rabi       ,medium,6.25,80,25,Warm-humid,Maize,158,561,0.42,0.56,1,0.19,1,1,467.2
32775,32775,Uttar Pradesh,KAUSHAMBI,Summer     ,medium,6.25,80,25,Warm-humid,Maize,100,184,0.42,0.56,1,0.19,1,1,467.2
32785,32785,Uttar Pradesh,KAUSHAMBI,Kharif     ,medium,6.25,80,25,Warm-humid,Maize,77,137,0.42,0.56,1,0.19,1,1,467.2
32798,32798,Uttar Pradesh,KAUSHAMBI,Rabi       ,medium,6.25,80,25,Warm-humid,Maize,458,1096,0.42,0.56,1,0.19,1,1,467.2
32807,32807,Uttar Pradesh,KAUSHAMBI,Summer     ,medium,6.25,80,25,Warm-humid,Maize,94,167,0.42,0.56,1,0.19,1,1,467.2
32816,32816,Uttar Pradesh,KHERI,Kharif     ,medium,6.25,80,25,Temperate,Maize,14604,14560,0.42,0.56,1,0.19,1,1,467.2
32834,32834,Uttar Pradesh,KHERI,Summer     ,medium,6.25,80,25,Temperate,Maize,266,420,0.42,0.56,1,0.19,1,1,467.2
32845,32845,Uttar Pradesh,KHERI,Kharif     ,medium,6.25,80,25,Temperate,Maize,15875,8509,0.42,0.56,1,0.19,1,1,467.2
32861,32861,Uttar Pradesh,KHERI,Summer     ,medium,6.25,80,25,Temperate,Maize,202,205,0.42,0.56,1,0.19,1,1,467.2
32875,32875,Uttar Pradesh,KHERI,Kharif     ,medium,6.25,80,25,Temperate,Maize,13245,15536,0.42,0.56,1,0.19,1,1,467.2
32884,32884,Uttar Pradesh,KHERI,Rabi       ,medium,6.25,80,25,Temperate,Maize,238,345,0.42,0.56,1,0.19,1,1,467.2
32900,32900,Uttar Pradesh,KHERI,Kharif     ,medium,6.25,80,25,Temperate,Maize,12742,9314,0.42,0.56,1,0.19,1,1,467.2
32909,32909,Uttar Pradesh,KHERI,Rabi       ,medium,6.25,80,25,Temperate,Maize,274,444,0.42,0.56,1,0.19,1,1,467.2
32924,32924,Uttar Pradesh,KHERI,Kharif     ,medium,6.25,80,25,Temperate,Maize,12395,10152,0.42,0.56,1,0.19,1,1,467.2
32934,32934,Uttar Pradesh,KHERI,Rabi       ,medium,6.25,80,25,Temperate,Maize,651,1060,0.42,0.56,1,0.19,1,1,467.2
32947,32947,Uttar Pradesh,KHERI,Kharif     ,medium,6.25,80,25,Temperate,Maize,9174,7651,0.42,0.56,1,0.19,1,1,467.2
32956,32956,Uttar Pradesh,KHERI,Rabi       ,medium,6.25,80,25,Temperate,Maize,724,802,0.42,0.56,1,0.19,1,1,467.2
32974,32974,Uttar Pradesh,KHERI,Kharif     ,medium,6.25,80,25,Temperate,Maize,9120,7515,0.42,0.56,1,0.19,1,1,467.2
32983,32983,Uttar Pradesh,KHERI,Rabi       ,medium,6.25,80,25,Temperate,Maize,28,38,0.42,0.56,1,0.19,1,1,467.2
32989,32989,Uttar Pradesh,KHERI,Summer     ,medium,6.25,80,25,Temperate,Maize,810,1107,0.42,0.56,1,0.19,1,1,467.2
33001,33001,Uttar Pradesh,KHERI,Kharif     ,medium,6.25,80,25,Temperate,Maize,9360,9070,0.42,0.56,1,0.19,1,1,467.2
33011,33011,Uttar Pradesh,KHERI,Rabi       ,medium,6.25,80,25,Temperate,Maize,17,79,0.42,0.56,1,0.19,1,1,467.2
33025,33025,Uttar Pradesh,KHERI,Kharif     ,medium,6.25,80,25,Temperate,Maize,8675,8987,0.42,0.56,1,0.19,1,1,467.2
33050,33050,Uttar Pradesh,KHERI,Kharif     ,medium,6.25,80,25,Temperate,Maize,8376,8795,0.42,0.56,1,0.19,1,1,467.2
33063,33063,Uttar Pradesh,KHERI,Rabi       ,medium,6.25,80,25,Temperate,Maize,4,13,0.42,0.56,1,0.19,1,1,467.2
33071,33071,Uttar Pradesh,KHERI,Summer     ,medium,6.25,80,25,Temperate,Maize,1112,1474,0.42,0.56,1,0.19,1,1,467.2
33086,33086,Uttar Pradesh,KHERI,Kharif     ,medium,6.25,80,25,Temperate,Maize,8307,7119,0.42,0.56,1,0.19,1,1,467.2
33106,33106,Uttar Pradesh,KHERI,Summer     ,medium,6.25,80,25,Temperate,Maize,1323,1901,0.42,0.56,1,0.19,1,1,467.2
33117,33117,Uttar Pradesh,KHERI,Kharif     ,medium,6.25,80,25,Temperate,Maize,7983,6043,0.42,0.56,1,0.19,1,1,467.2
33130,33130,Uttar Pradesh,KHERI,Rabi       ,medium,6.25,80,25,Temperate,Maize,4,11,0.42,0.56,1,0.19,1,1,467.2
33138,33138,Uttar Pradesh,KHERI,Summer     ,medium,6.25,80,25,Temperate,Maize,1125,1683,0.42,0.56,1,0.19,1,1,467.2
33150,33150,Uttar Pradesh,KHERI,Kharif     ,medium,6.25,80,25,Temperate,Maize,12606,10110,0.42,0.56,1,0.19,1,1,467.2
33163,33163,Uttar Pradesh,KHERI,Rabi       ,medium,6.25,80,25,Temperate,Maize,4,12,0.42,0.56,1,0.19,1,1,467.2
33172,33172,Uttar Pradesh,KHERI,Summer     ,medium,6.25,80,25,Temperate,Maize,1530,2226,0.42,0.56,1,0.19,1,1,467.2
33184,33184,Uttar Pradesh,KHERI,Kharif     ,medium,6.25,80,25,Temperate,Maize,8843,6579,0.42,0.56,1,0.19,1,1,467.2
33195,33195,Uttar Pradesh,KHERI,Rabi       ,medium,6.25,80,25,Temperate,Maize,3,9,0.42,0.56,1,0.19,1,1,467.2
33203,33203,Uttar Pradesh,KHERI,Summer     ,medium,6.25,80,25,Temperate,Maize,1108,1624,0.42,0.56,1,0.19,1,1,467.2
33214,33214,Uttar Pradesh,KHERI,Kharif     ,medium,6.25,80,25,Temperate,Maize,8861,7922,0.42,0.56,1,0.19,1,1,467.2
33226,33226,Uttar Pradesh,KHERI,Rabi       ,medium,6.25,80,25,Temperate,Maize,107,255,0.42,0.56,1,0.19,1,1,467.2
33235,33235,Uttar Pradesh,KHERI,Summer     ,medium,6.25,80,25,Temperate,Maize,1316,2175,0.42,0.56,1,0.19,1,1,467.2
33247,33247,Uttar Pradesh,KHERI,Kharif     ,medium,6.25,80,25,Temperate,Maize,8717,8647,0.42,0.56,1,0.19,1,1,467.2
33267,33267,Uttar Pradesh,KHERI,Summer     ,medium,6.25,80,25,Temperate,Maize,1504,2778,0.42,0.56,1,0.19,1,1,467.2
33281,33281,Uttar Pradesh,KHERI,Kharif     ,medium,6.25,80,25,Temperate,Maize,8260,15289,0.42,0.56,1,0.19,1,1,467.2
33293,33293,Uttar Pradesh,KHERI,Rabi       ,medium,6.25,80,25,Temperate,Maize,17,60,0.42,0.56,1,0.19,1,1,467.2
33302,33302,Uttar Pradesh,KHERI,Summer     ,medium,6.25,80,25,Temperate,Maize,1136,2087,0.42,0.56,1,0.19,1,1,467.2
33315,33315,Uttar Pradesh,KHERI,Kharif     ,medium,6.25,80,25,Temperate,Maize,6113,7770,0.42,0.56,1,0.19,1,1,467.2
33329,33329,Uttar Pradesh,KHERI,Rabi       ,medium,6.25,80,25,Temperate,Maize,150,359,0.42,0.56,1,0.19,1,1,467.2
33338,33338,Uttar Pradesh,KHERI,Summer     ,medium,6.25,80,25,Temperate,Maize,1695,3014,0.42,0.56,1,0.19,1,1,467.2
33348,33348,Uttar Pradesh,KUSHI NAGAR,Kharif     ,medium,6.25,80,25,Temperate,Maize,2442,3719,0.42,0.56,1,0.19,1,1,467.2
33362,33362,Uttar Pradesh,KUSHI NAGAR,Summer     ,medium,6.25,80,25,Temperate,Maize,780,1232,0.42,0.56,1,0.19,1,1,467.2
33371,33371,Uttar Pradesh,KUSHI NAGAR,Kharif     ,medium,6.25,80,25,Temperate,Maize,2373,1032,0.42,0.56,1,0.19,1,1,467.2
33387,33387,Uttar Pradesh,KUSHI NAGAR,Summer     ,medium,6.25,80,25,Temperate,Maize,820,832,0.42,0.56,1,0.19,1,1,467.2
33399,33399,Uttar Pradesh,KUSHI NAGAR,Kharif     ,medium,6.25,80,25,Temperate,Maize,2474,2729,0.42,0.56,1,0.19,1,1,467.2
33407,33407,Uttar Pradesh,KUSHI NAGAR,Rabi       ,medium,6.25,80,25,Temperate,Maize,907,1314,0.42,0.56,1,0.19,1,1,467.2
33423,33423,Uttar Pradesh,KUSHI NAGAR,Kharif     ,medium,6.25,80,25,Temperate,Maize,2360,3441,0.42,0.56,1,0.19,1,1,467.2
33432,33432,Uttar Pradesh,KUSHI NAGAR,Rabi       ,medium,6.25,80,25,Temperate,Maize,934,1515,0.42,0.56,1,0.19,1,1,467.2
33446,33446,Uttar Pradesh,KUSHI NAGAR,Kharif     ,medium,6.25,80,25,Temperate,Maize,2262,4118,0.42,0.56,1,0.19,1,1,467.2
33456,33456,Uttar Pradesh,KUSHI NAGAR,Rabi       ,medium,6.25,80,25,Temperate,Maize,842,1372,0.42,0.56,1,0.19,1,1,467.2
33468,33468,Uttar Pradesh,KUSHI NAGAR,Kharif     ,medium,6.25,80,25,Temperate,Maize,1935,4510,0.42,0.56,1,0.19,1,1,467.2
33478,33478,Uttar Pradesh,KUSHI NAGAR,Rabi       ,medium,6.25,80,25,Temperate,Maize,1121,1241,0.42,0.56,1,0.19,1,1,467.2
33497,33497,Uttar Pradesh,KUSHI NAGAR,Kharif     ,medium,6.25,80,25,Temperate,Maize,2150,3661,0.42,0.56,1,0.19,1,1,467.2
33507,33507,Uttar Pradesh,KUSHI NAGAR,Rabi       ,medium,6.25,80,25,Temperate,Maize,1818,2485,0.42,0.56,1,0.19,1,1,467.2
33514,33514,Uttar Pradesh,KUSHI NAGAR,Summer     ,medium,6.25,80,25,Temperate,Maize,1358,1857,0.42,0.56,1,0.19,1,1,467.2
33525,33525,Uttar Pradesh,KUSHI NAGAR,Kharif     ,medium,6.25,80,25,Temperate,Maize,3023,3760,0.42,0.56,1,0.19,1,1,467.2
33534,33534,Uttar Pradesh,KUSHI NAGAR,Rabi       ,medium,6.25,80,25,Temperate,Maize,1546,9585,0.42,0.56,1,0.19,1,1,467.2
33546,33546,Uttar Pradesh,KUSHI NAGAR,Kharif     ,medium,6.25,80,25,Temperate,Maize,2317,3186,0.42,0.56,1,0.19,1,1,467.2
33569,33569,Uttar Pradesh,KUSHI NAGAR,Kharif     ,medium,6.25,80,25,Temperate,Maize,2924,2737,0.42,0.56,1,0.19,1,1,467.2
33581,33581,Uttar Pradesh,KUSHI NAGAR,Rabi       ,medium,6.25,80,25,Temperate,Maize,1491,6076,0.42,0.56,1,0.19,1,1,467.2
33589,33589,Uttar Pradesh,KUSHI NAGAR,Summer     ,medium,6.25,80,25,Temperate,Maize,1428,1894,0.42,0.56,1,0.19,1,1,467.2
33602,33602,Uttar Pradesh,KUSHI NAGAR,Kharif     ,medium,6.25,80,25,Temperate,Maize,3132,2421,0.42,0.56,1,0.19,1,1,467.2
33613,33613,Uttar Pradesh,KUSHI NAGAR,Rabi       ,medium,6.25,80,25,Temperate,Maize,1312,3823,0.42,0.56,1,0.19,1,1,467.2
33621,33621,Uttar Pradesh,KUSHI NAGAR,Summer     ,medium,6.25,80,25,Temperate,Maize,1747,2510,0.42,0.56,1,0.19,1,1,467.2
33631,33631,Uttar Pradesh,KUSHI NAGAR,Kharif     ,medium,6.25,80,25,Temperate,Maize,2102,1949,0.42,0.56,1,0.19,1,1,467.2
33645,33645,Uttar Pradesh,KUSHI NAGAR,Rabi       ,medium,6.25,80,25,Temperate,Maize,459,1205,0.42,0.56,1,0.19,1,1,467.2
33653,33653,Uttar Pradesh,KUSHI NAGAR,Summer     ,medium,6.25,80,25,Temperate,Maize,1982,2965,0.42,0.56,1,0.19,1,1,467.2
33662,33662,Uttar Pradesh,KUSHI NAGAR,Kharif     ,medium,6.25,80,25,Temperate,Maize,3110,3122,0.42,0.56,1,0.19,1,1,467.2
33674,33674,Uttar Pradesh,KUSHI NAGAR,Rabi       ,medium,6.25,80,25,Temperate,Maize,1393,4256,0.42,0.56,1,0.19,1,1,467.2
33683,33683,Uttar Pradesh,KUSHI NAGAR,Summer     ,medium,6.25,80,25,Temperate,Maize,1303,1896,0.42,0.56,1,0.19,1,1,467.2
33695,33695,Uttar Pradesh,KUSHI NAGAR,Kharif     ,medium,6.25,80,25,Temperate,Maize,2558,4338,0.42,0.56,1,0.19,1,1,467.2
33705,33705,Uttar Pradesh,KUSHI NAGAR,Rabi       ,medium,6.25,80,25,Temperate,Maize,1279,3842,0.42,0.56,1,0.19,1,1,467.2
33713,33713,Uttar Pradesh,KUSHI NAGAR,Summer     ,medium,6.25,80,25,Temperate,Maize,1583,2321,0.42,0.56,1,0.19,1,1,467.2
33723,33723,Uttar Pradesh,KUSHI NAGAR,Kharif     ,medium,6.25,80,25,Temperate,Maize,3038,6447,0.42,0.56,1,0.19,1,1,467.2
33735,33735,Uttar Pradesh,KUSHI NAGAR,Rabi       ,medium,6.25,80,25,Temperate,Maize,1238,3322,0.42,0.56,1,0.19,1,1,467.2
33744,33744,Uttar Pradesh,KUSHI NAGAR,Summer     ,medium,6.25,80,25,Temperate,Maize,1516,2506,0.42,0.56,1,0.19,1,1,467.2
33755,33755,Uttar Pradesh,KUSHI NAGAR,Kharif     ,medium,6.25,80,25,Temperate,Maize,3091,6587,0.42,0.56,1,0.19,1,1,467.2
33769,33769,Uttar Pradesh,KUSHI NAGAR,Rabi       ,medium,6.25,80,25,Temperate,Maize,1417,4437,0.42,0.56,1,0.19,1,1,467.2
33778,33778,Uttar Pradesh,KUSHI NAGAR,Summer     ,medium,6.25,80,25,Temperate,Maize,1527,2820,0.42,0.56,1,0.19,1,1,467.2
33791,33791,Uttar Pradesh,KUSHI NAGAR,Kharif     ,medium,6.25,80,25,Temperate,Maize,2553,6852,0.42,0.56,1,0.19,1,1,467.2
33804,33804,Uttar Pradesh,KUSHI NAGAR,Rabi       ,medium,6.25,80,25,Temperate,Maize,3095,10997,0.42,0.56,1,0.19,1,1,467.2
33813,33813,Uttar Pradesh,KUSHI NAGAR,Summer     ,medium,6.25,80,25,Temperate,Maize,1715,3150,0.42,0.56,1,0.19,1,1,467.2
33824,33824,Uttar Pradesh,KUSHI NAGAR,Kharif     ,medium,6.25,80,25,Temperate,Maize,2551,6204,0.42,0.56,1,0.19,1,1,467.2
33837,33837,Uttar Pradesh,KUSHI NAGAR,Rabi       ,medium,6.25,80,25,Temperate,Maize,1278,4608,0.42,0.56,1,0.19,1,1,467.2
33846,33846,Uttar Pradesh,KUSHI NAGAR,Summer     ,medium,6.25,80,25,Temperate,Maize,1450,2578,0.42,0.56,1,0.19,1,1,467.2
33855,33855,Uttar Pradesh,LALITPUR,Kharif     ,medium,6.25,80,25,Temperate,Maize,20845,28349,0.42,0.56,1,0.19,1,1,467.2
33882,33882,Uttar Pradesh,LALITPUR,Kharif     ,medium,6.25,80,25,Temperate,Maize,21015,27004,0.42,0.56,1,0.19,1,1,467.2
33907,33907,Uttar Pradesh,LALITPUR,Kharif     ,medium,6.25,80,25,Temperate,Maize,23030,17411,0.42,0.56,1,0.19,1,1,467.2
33930,33930,Uttar Pradesh,LALITPUR,Kharif     ,medium,6.25,80,25,Temperate,Maize,26025,49395,0.42,0.56,1,0.19,1,1,467.2
33952,33952,Uttar Pradesh,LALITPUR,Kharif     ,medium,6.25,80,25,Temperate,Maize,26176,28401,0.42,0.56,1,0.19,1,1,467.2
33963,33963,Uttar Pradesh,LALITPUR,Rabi       ,medium,6.25,80,25,Temperate,Maize,1,2,0.42,0.56,1,0.19,1,1,467.2
33976,33976,Uttar Pradesh,LALITPUR,Kharif     ,medium,6.25,80,25,Temperate,Maize,23535,7837,0.42,0.56,1,0.19,1,1,467.2
34002,34002,Uttar Pradesh,LALITPUR,Kharif     ,medium,6.25,80,25,Temperate,Maize,28856,36791,0.42,0.56,1,0.19,1,1,467.2
34026,34026,Uttar Pradesh,LALITPUR,Kharif     ,medium,6.25,80,25,Temperate,Maize,33374,30671,0.42,0.56,1,0.19,1,1,467.2
34045,34045,Uttar Pradesh,LALITPUR,Kharif     ,medium,6.25,80,25,Temperate,Maize,29515,21457,0.42,0.56,1,0.19,1,1,467.2
34067,34067,Uttar Pradesh,LALITPUR,Kharif     ,medium,6.25,80,25,Temperate,Maize,39225,36950,0.42,0.56,1,0.19,1,1,467.2
34091,34091,Uttar Pradesh,LALITPUR,Kharif     ,medium,6.25,80,25,Temperate,Maize,32753,24696,0.42,0.56,1,0.19,1,1,467.2
34118,34118,Uttar Pradesh,LALITPUR,Kharif     ,medium,6.25,80,25,Temperate,Maize,39130,40460,0.42,0.56,1,0.19,1,1,467.2
34145,34145,Uttar Pradesh,LALITPUR,Kharif     ,medium,6.25,80,25,Temperate,Maize,43221,75032,0.42,0.56,1,0.19,1,1,467.2
34174,34174,Uttar Pradesh,LALITPUR,Kharif     ,medium,6.25,80,25,Temperate,Maize,38266,61493,0.42,0.56,1,0.19,1,1,467.2
34201,34201,Uttar Pradesh,LALITPUR,Kharif     ,medium,6.25,80,25,Temperate,Maize,32922,38288,0.42,0.56,1,0.19,1,1,467.2
34230,34230,Uttar Pradesh,LALITPUR,Kharif     ,medium,6.25,80,25,Temperate,Maize,25280,33092,0.42,0.56,1,0.19,1,1,467.2
34258,34258,Uttar Pradesh,LALITPUR,Kharif     ,medium,6.25,80,25,Temperate,Maize,26120,14679,0.42,0.56,1,0.19,1,1,467.2
34289,34289,Uttar Pradesh,LALITPUR,Kharif     ,medium,6.25,80,25,Temperate,Maize,20987,20903,0.42,0.56,1,0.19,1,1,467.2
34302,34302,Uttar Pradesh,LALITPUR,Rabi       ,medium,6.25,80,25,Temperate,Maize,1,2,0.42,0.56,1,0.19,1,1,467.2
34318,34318,Uttar Pradesh,LUCKNOW,Kharif     ,medium,6.25,80,25,Temperate,Maize,4269,4006,0.42,0.56,1,0.19,1,1,467.2
34337,34337,Uttar Pradesh,LUCKNOW,Summer     ,medium,6.25,80,25,Temperate,Maize,118,186,0.42,0.56,1,0.19,1,1,467.2
34346,34346,Uttar Pradesh,LUCKNOW,Kharif     ,medium,6.25,80,25,Temperate,Maize,3652,1097,0.42,0.56,1,0.19,1,1,467.2
34362,34362,Uttar Pradesh,LUCKNOW,Summer     ,medium,6.25,80,25,Temperate,Maize,105,106,0.42,0.56,1,0.19,1,1,467.2
34375,34375,Uttar Pradesh,LUCKNOW,Kharif     ,medium,6.25,80,25,Temperate,Maize,3612,3475,0.42,0.56,1,0.19,1,1,467.2
34385,34385,Uttar Pradesh,LUCKNOW,Rabi       ,medium,6.25,80,25,Temperate,Maize,121,175,0.42,0.56,1,0.19,1,1,467.2
34402,34402,Uttar Pradesh,LUCKNOW,Kharif     ,medium,6.25,80,25,Temperate,Maize,2974,2405,0.42,0.56,1,0.19,1,1,467.2
34411,34411,Uttar Pradesh,LUCKNOW,Rabi       ,medium,6.25,80,25,Temperate,Maize,151,245,0.42,0.56,1,0.19,1,1,467.2
34425,34425,Uttar Pradesh,LUCKNOW,Kharif     ,medium,6.25,80,25,Temperate,Maize,3042,2421,0.42,0.56,1,0.19,1,1,467.2
34435,34435,Uttar Pradesh,LUCKNOW,Rabi       ,medium,6.25,80,25,Temperate,Maize,136,222,0.42,0.56,1,0.19,1,1,467.2
34448,34448,Uttar Pradesh,LUCKNOW,Kharif     ,medium,6.25,80,25,Temperate,Maize,2524,1262,0.42,0.56,1,0.19,1,1,467.2
34458,34458,Uttar Pradesh,LUCKNOW,Rabi       ,medium,6.25,80,25,Temperate,Maize,132,146,0.42,0.56,1,0.19,1,1,467.2
34474,34474,Uttar Pradesh,LUCKNOW,Kharif     ,medium,6.25,80,25,Temperate,Maize,2584,2018,0.42,0.56,1,0.19,1,1,467.2
34484,34484,Uttar Pradesh,LUCKNOW,Rabi       ,medium,6.25,80,25,Temperate,Maize,6,8,0.42,0.56,1,0.19,1,1,467.2
34490,34490,Uttar Pradesh,LUCKNOW,Summer     ,medium,6.25,80,25,Temperate,Maize,133,182,0.42,0.56,1,0.19,1,1,467.2
34500,34500,Uttar Pradesh,LUCKNOW,Kharif     ,medium,6.25,80,25,Temperate,Maize,2776,3398,0.42,0.56,1,0.19,1,1,467.2
34509,34509,Uttar Pradesh,LUCKNOW,Rabi       ,medium,6.25,80,25,Temperate,Maize,2,9,0.42,0.56,1,0.19,1,1,467.2
34521,34521,Uttar Pradesh,LUCKNOW,Kharif     ,medium,6.25,80,25,Temperate,Maize,2772,2891,0.42,0.56,1,0.19,1,1,467.2
34544,34544,Uttar Pradesh,LUCKNOW,Kharif     ,medium,6.25,80,25,Temperate,Maize,2529,2779,0.42,0.56,1,0.19,1,1,467.2
34555,34555,Uttar Pradesh,LUCKNOW,Rabi       ,medium,6.25,80,25,Temperate,Maize,2,6,0.42,0.56,1,0.19,1,1,467.2
34562,34562,Uttar Pradesh,LUCKNOW,Summer     ,medium,6.25,80,25,Temperate,Maize,169,224,0.42,0.56,1,0.19,1,1,467.2
34575,34575,Uttar Pradesh,LUCKNOW,Kharif     ,medium,6.25,80,25,Temperate,Maize,3021,4447,0.42,0.56,1,0.19,1,1,467.2
34593,34593,Uttar Pradesh,LUCKNOW,Summer     ,medium,6.25,80,25,Temperate,Maize,98,141,0.42,0.56,1,0.19,1,1,467.2
34604,34604,Uttar Pradesh,LUCKNOW,Kharif     ,medium,6.25,80,25,Temperate,Maize,2398,2821,0.42,0.56,1,0.19,1,1,467.2
34624,34624,Uttar Pradesh,LUCKNOW,Summer     ,medium,6.25,80,25,Temperate,Maize,126,188,0.42,0.56,1,0.19,1,1,467.2
34633,34633,Uttar Pradesh,LUCKNOW,Kharif     ,medium,6.25,80,25,Temperate,Maize,1330,1598,0.42,0.56,1,0.19,1,1,467.2
34655,34655,Uttar Pradesh,LUCKNOW,Summer     ,medium,6.25,80,25,Temperate,Maize,175,255,0.42,0.56,1,0.19,1,1,467.2
34666,34666,Uttar Pradesh,LUCKNOW,Kharif     ,medium,6.25,80,25,Temperate,Maize,1359,1485,0.42,0.56,1,0.19,1,1,467.2
34677,34677,Uttar Pradesh,LUCKNOW,Rabi       ,medium,6.25,80,25,Temperate,Maize,20,60,0.42,0.56,1,0.19,1,1,467.2
34685,34685,Uttar Pradesh,LUCKNOW,Summer     ,medium,6.25,80,25,Temperate,Maize,89,131,0.42,0.56,1,0.19,1,1,467.2
34695,34695,Uttar Pradesh,LUCKNOW,Kharif     ,medium,6.25,80,25,Temperate,Maize,1614,1773,0.42,0.56,1,0.19,1,1,467.2
34715,34715,Uttar Pradesh,LUCKNOW,Summer     ,medium,6.25,80,25,Temperate,Maize,103,170,0.42,0.56,1,0.19,1,1,467.2
34725,34725,Uttar Pradesh,LUCKNOW,Kharif     ,medium,6.25,80,25,Temperate,Maize,1311,1907,0.42,0.56,1,0.19,1,1,467.2
34746,34746,Uttar Pradesh,LUCKNOW,Summer     ,medium,6.25,80,25,Temperate,Maize,130,240,0.42,0.56,1,0.19,1,1,467.2
34756,34756,Uttar Pradesh,LUCKNOW,Kharif     ,medium,6.25,80,25,Temperate,Maize,1253,2106,0.42,0.56,1,0.19,1,1,467.2
34768,34768,Uttar Pradesh,LUCKNOW,Rabi       ,medium,6.25,80,25,Temperate,Maize,10,35,0.42,0.56,1,0.19,1,1,467.2
34777,34777,Uttar Pradesh,LUCKNOW,Summer     ,medium,6.25,80,25,Temperate,Maize,103,189,0.42,0.56,1,0.19,1,1,467.2
34787,34787,Uttar Pradesh,LUCKNOW,Kharif     ,medium,6.25,80,25,Temperate,Maize,1431,1069,0.42,0.56,1,0.19,1,1,467.2
34799,34799,Uttar Pradesh,LUCKNOW,Rabi       ,medium,6.25,80,25,Temperate,Maize,21,50,0.42,0.56,1,0.19,1,1,467.2
34807,34807,Uttar Pradesh,LUCKNOW,Summer     ,medium,6.25,80,25,Temperate,Maize,129,229,0.42,0.56,1,0.19,1,1,467.2
34815,34815,Uttar Pradesh,MAHARAJGANJ,Kharif     ,medium,6.25,80,25,Warm-humid,Maize,201,306,0.42,0.56,1,0.19,1,1,467.2
34829,34829,Uttar Pradesh,MAHARAJGANJ,Summer     ,medium,6.25,80,25,Warm-humid,Maize,234,370,0.42,0.56,1,0.19,1,1,467.2
34838,34838,Uttar Pradesh,MAHARAJGANJ,Kharif     ,medium,6.25,80,25,Warm-humid,Maize,148,65,0.42,0.56,1,0.19,1,1,467.2
34854,34854,Uttar Pradesh,MAHARAJGANJ,Summer     ,medium,6.25,80,25,Warm-humid,Maize,230,233,0.42,0.56,1,0.19,1,1,467.2
34866,34866,Uttar Pradesh,MAHARAJGANJ,Kharif     ,medium,6.25,80,25,Warm-humid,Maize,173,191,0.42,0.56,1,0.19,1,1,467.2
34875,34875,Uttar Pradesh,MAHARAJGANJ,Rabi       ,medium,6.25,80,25,Warm-humid,Maize,258,374,0.42,0.56,1,0.19,1,1,467.2
34890,34890,Uttar Pradesh,MAHARAJGANJ,Kharif     ,medium,6.25,80,25,Warm-humid,Maize,135,197,0.42,0.56,1,0.19,1,1,467.2
34898,34898,Uttar Pradesh,MAHARAJGANJ,Rabi       ,medium,6.25,80,25,Warm-humid,Maize,279,452,0.42,0.56,1,0.19,1,1,467.2
34912,34912,Uttar Pradesh,MAHARAJGANJ,Kharif     ,medium,6.25,80,25,Warm-humid,Maize,152,277,0.42,0.56,1,0.19,1,1,467.2
34922,34922,Uttar Pradesh,MAHARAJGANJ,Rabi       ,medium,6.25,80,25,Warm-humid,Maize,340,554,0.42,0.56,1,0.19,1,1,467.2
34934,34934,Uttar Pradesh,MAHARAJGANJ,Kharif     ,medium,6.25,80,25,Warm-humid,Maize,133,178,0.42,0.56,1,0.19,1,1,467.2
34943,34943,Uttar Pradesh,MAHARAJGANJ,Rabi       ,medium,6.25,80,25,Warm-humid,Maize,394,436,0.42,0.56,1,0.19,1,1,467.2
34961,34961,Uttar Pradesh,MAHARAJGANJ,Kharif     ,medium,6.25,80,25,Warm-humid,Maize,157,142,0.42,0.56,1,0.19,1,1,467.2
34968,34968,Uttar Pradesh,MAHARAJGANJ,Rabi       ,medium,6.25,80,25,Warm-humid,Maize,4,5,0.42,0.56,1,0.19,1,1,467.2
34975,34975,Uttar Pradesh,MAHARAJGANJ,Summer     ,medium,6.25,80,25,Warm-humid,Maize,441,603,0.42,0.56,1,0.19,1,1,467.2
34985,34985,Uttar Pradesh,MAHARAJGANJ,Kharif     ,medium,6.25,80,25,Warm-humid,Maize,151,188,0.42,0.56,1,0.19,1,1,467.2
34994,34994,Uttar Pradesh,MAHARAJGANJ,Rabi       ,medium,6.25,80,25,Warm-humid,Maize,8,38,0.42,0.56,1,0.19,1,1,467.2
35005,35005,Uttar Pradesh,MAHARAJGANJ,Kharif     ,medium,6.25,80,25,Warm-humid,Maize,188,312,0.42,0.56,1,0.19,1,1,467.2
35027,35027,Uttar Pradesh,MAHARAJGANJ,Kharif     ,medium,6.25,80,25,Warm-humid,Maize,247,308,0.42,0.56,1,0.19,1,1,467.2
35039,35039,Uttar Pradesh,MAHARAJGANJ,Rabi       ,medium,6.25,80,25,Warm-humid,Maize,8,26,0.42,0.56,1,0.19,1,1,467.2
