,S_No,State_Name,District_Name,Season,Irrigation,pH,Moisture,Soil_Temp,Climate,Crop_Name,Area,Production
37369,37369,Uttar Pradesh,MEERUT,Kharif     ,medium,6.25,80,25,Temperate,Maize,237,464.0
37371,37371,Uttar Pradesh,MEERUT,Kharif     ,high,6.0,60,4,Temperate,Rice,17605,38608.0
37372,37372,Uttar Pradesh,MEERUT,Kharif     ,high,6.0,60,40,Temperate,Sugarcane,129711,8560407.0
37378,37378,Uttar Pradesh,MEERUT,Rabi       ,low,6.25,90,15,Temperate,Onion,40,736.0
37383,37383,Uttar Pradesh,MEERUT,Rabi       ,medium,6.0,80,25,Temperate,Wheat,81215,331357.0
37384,37384,Uttar Pradesh,MEERUT,Summer     ,medium,6.25,80,25,Temperate,Maize,143,210.0
37389,37389,Uttar Pradesh,MEERUT,Kharif     ,medium,6.0,80,25,Temperate,Cotton(lint),47,11.0
37391,37391,Uttar Pradesh,MEERUT,Kharif     ,medium,6.25,80,25,Temperate,Maize,347,750.0
37393,37393,Uttar Pradesh,MEERUT,Kharif     ,high,6.0,60,4,Temperate,Rice,16159,42143.0
37395,37395,Uttar Pradesh,MEERUT,Kharif     ,high,6.0,60,40,Temperate,Sugarcane,130586,8236843.0
37403,37403,Uttar Pradesh,MEERUT,Rabi       ,low,6.25,90,15,Temperate,Onion,167,3820.0
37407,37407,Uttar Pradesh,MEERUT,Rabi       ,medium,6.0,80,25,Temperate,Wheat,78449,330192.0
37408,37408,Uttar Pradesh,MEERUT,Summer     ,medium,6.25,80,25,Temperate,Maize,232,383.0
37410,37410,Uttar Pradesh,MEERUT,Summer     ,low,6.25,90,15,Temperate,Onion,91,986.0
37414,37414,Uttar Pradesh,MEERUT,Kharif     ,medium,6.0,80,25,Temperate,Cotton(lint),7,2.0
37418,37418,Uttar Pradesh,MEERUT,Kharif     ,medium,6.25,80,25,Temperate,Maize,244,579.0
37420,37420,Uttar Pradesh,MEERUT,Kharif     ,high,6.0,60,4,Temperate,Rice,16117,44273.0
37421,37421,Uttar Pradesh,MEERUT,Kharif     ,high,6.0,60,40,Temperate,Sugarcane,132541,9023391.0
37427,37427,Uttar Pradesh,MEERUT,Rabi       ,medium,6.25,80,25,Temperate,Maize,1,3.0
37429,37429,Uttar Pradesh,MEERUT,Rabi       ,low,6.25,90,15,Temperate,Onion,20,460.0
37434,37434,Uttar Pradesh,MEERUT,Rabi       ,medium,6.0,80,25,Temperate,Wheat,78236,323115.0
37435,37435,Uttar Pradesh,MEERUT,Summer     ,medium,6.25,80,25,Temperate,Maize,119,220.0
37437,37437,Uttar Pradesh,MEERUT,Summer     ,low,6.25,90,15,Temperate,Onion,73,794.0
37441,37441,Uttar Pradesh,MEERUT,Kharif     ,medium,6.0,80,25,Temperate,Cotton(lint),11,2.0
37444,37444,Uttar Pradesh,MEERUT,Kharif     ,medium,6.25,80,25,Temperate,Maize,677,1619.0
37446,37446,Uttar Pradesh,MEERUT,Kharif     ,high,6.0,60,4,Temperate,Rice,14493,39305.0
37447,37447,Uttar Pradesh,MEERUT,Kharif     ,high,6.0,60,40,Temperate,Sugarcane,135532,9643373.0
37455,37455,Uttar Pradesh,MEERUT,Rabi       ,low,6.25,90,15,Temperate,Onion,74,1505.0
37460,37460,Uttar Pradesh,MEERUT,Rabi       ,medium,6.0,80,25,Temperate,Wheat,76532,328475.0
37461,37461,Uttar Pradesh,MEERUT,Summer     ,medium,6.25,80,25,Temperate,Maize,146,268.0
37463,37463,Uttar Pradesh,MEERUT,Summer     ,low,6.25,90,15,Temperate,Onion,152,1940.0
37464,37464,Uttar Pradesh,MEERUT,Summer     ,high,6.0,60,4,Temperate,Rice,21,57.0
37468,37468,Uttar Pradesh,MEERUT,Kharif     ,medium,6.0,80,25,Temperate,Cotton(lint),9,3.0
37470,37470,Uttar Pradesh,MEERUT,Kharif     ,medium,6.25,80,25,Temperate,Maize,167,393.0
37472,37472,Uttar Pradesh,MEERUT,Kharif     ,high,6.0,60,4,Temperate,Rice,14466,42892.0
37474,37474,Uttar Pradesh,MEERUT,Kharif     ,high,6.0,60,40,Temperate,Sugarcane,121109,9506088.0
37480,37480,Uttar Pradesh,MEERUT,Rabi       ,medium,6.25,80,25,Temperate,Maize,16,38.0
37482,37482,Uttar Pradesh,MEERUT,Rabi       ,low,6.25,90,15,Temperate,Onion,21,321.0
37487,37487,Uttar Pradesh,MEERUT,Rabi       ,medium,6.0,80,25,Temperate,Wheat,76072,245180.0
37488,37488,Uttar Pradesh,MEERUT,Summer     ,medium,6.25,80,25,Temperate,Maize,67,119.0
37490,37490,Uttar Pradesh,MEERUT,Summer     ,high,6.0,60,4,Temperate,Rice,162,480.0
37496,37496,Uttar Pradesh,MIRZAPUR,Kharif     ,medium,6.25,80,25,Temperate,Maize,2671,3068.0
37500,37500,Uttar Pradesh,MIRZAPUR,Kharif     ,low,6.25,90,15,Temperate,Onion,220,2265.0
37501,37501,Uttar Pradesh,MIRZAPUR,Kharif     ,high,6.0,60,4,Temperate,Rice,100385,187366.0
37513,37513,Uttar Pradesh,MIRZAPUR,Rabi       ,medium,6.0,80,25,Temperate,Wheat,107142,188348.0
37514,37514,Uttar Pradesh,MIRZAPUR,Summer     ,medium,6.25,80,25,Temperate,Maize,4,6.0
37518,37518,Uttar Pradesh,MIRZAPUR,Whole Year ,high,6.0,60,40,Temperate,Sugarcane,3011,130544.0
37523,37523,Uttar Pradesh,MIRZAPUR,Kharif     ,medium,6.25,80,25,Temperate,Maize,2423,2820.0
37526,37526,Uttar Pradesh,MIRZAPUR,Kharif     ,high,6.0,60,4,Temperate,Rice,105655,230950.0
37539,37539,Uttar Pradesh,MIRZAPUR,Rabi       ,medium,6.0,80,25,Temperate,Wheat,109136,214785.0
37540,37540,Uttar Pradesh,MIRZAPUR,Summer     ,medium,6.25,80,25,Temperate,Maize,4,4.0
37543,37543,Uttar Pradesh,MIRZAPUR,Whole Year ,low,6.25,90,15,Temperate,Onion,251,3048.0
37546,37546,Uttar Pradesh,MIRZAPUR,Whole Year ,high,6.0,60,40,Temperate,Sugarcane,2684,110871.0
37552,37552,Uttar Pradesh,MIRZAPUR,Kharif     ,medium,6.25,80,25,Temperate,Maize,2361,3950.0
37554,37554,Uttar Pradesh,MIRZAPUR,Kharif     ,high,6.0,60,4,Temperate,Rice,107865,261050.0
37562,37562,Uttar Pradesh,MIRZAPUR,Rabi       ,medium,6.25,80,25,Temperate,Maize,3,4.0
37565,37565,Uttar Pradesh,MIRZAPUR,Rabi       ,medium,6.0,80,25,Temperate,Wheat,111494,239884.0
37569,37569,Uttar Pradesh,MIRZAPUR,Whole Year ,low,6.25,90,15,Temperate,Onion,274,3862.0
37572,37572,Uttar Pradesh,MIRZAPUR,Whole Year ,high,6.0,60,40,Temperate,Sugarcane,2475,77472.0
37578,37578,Uttar Pradesh,MIRZAPUR,Kharif     ,medium,6.25,80,25,Temperate,Maize,2416,2310.0
37581,37581,Uttar Pradesh,MIRZAPUR,Kharif     ,high,6.0,60,4,Temperate,Rice,106923,207490.0
37588,37588,Uttar Pradesh,MIRZAPUR,Rabi       ,medium,6.25,80,25,Temperate,Maize,3,5.0
37594,37594,Uttar Pradesh,MIRZAPUR,Rabi       ,medium,6.0,80,25,Temperate,Wheat,114440,226272.0
37596,37596,Uttar Pradesh,MIRZAPUR,Whole Year ,high,6.0,60,40,Temperate,Sugarcane,2384,169960.0
37602,37602,Uttar Pradesh,MIRZAPUR,Kharif     ,medium,6.25,80,25,Temperate,Maize,2126,1108.0
37605,37605,Uttar Pradesh,MIRZAPUR,Kharif     ,high,6.0,60,4,Temperate,Rice,110842,246817.0
37614,37614,Uttar Pradesh,MIRZAPUR,Rabi       ,medium,6.25,80,25,Temperate,Maize,3,5.0
37619,37619,Uttar Pradesh,MIRZAPUR,Rabi       ,medium,6.0,80,25,Temperate,Wheat,114486,223370.0
37621,37621,Uttar Pradesh,MIRZAPUR,Whole Year ,high,6.0,60,40,Temperate,Sugarcane,2456,127577.0
37626,37626,Uttar Pradesh,MIRZAPUR,Kharif     ,medium,6.25,80,25,Temperate,Maize,1999,1733.0
37628,37628,Uttar Pradesh,MIRZAPUR,Kharif     ,high,6.0,60,4,Temperate,Rice,89277,167705.0
37636,37636,Uttar Pradesh,MIRZAPUR,Rabi       ,medium,6.25,80,25,Temperate,Maize,1,1.0
37638,37638,Uttar Pradesh,MIRZAPUR,Rabi       ,low,6.25,90,15,Temperate,Onion,264,2724.0
37642,37642,Uttar Pradesh,MIRZAPUR,Rabi       ,medium,6.0,80,25,Temperate,Wheat,107904,205147.0
37644,37644,Uttar Pradesh,MIRZAPUR,Summer     ,low,6.25,90,15,Temperate,Onion,110,1230.0
37648,37648,Uttar Pradesh,MIRZAPUR,Whole Year ,high,6.0,60,40,Temperate,Sugarcane,1859,122371.0
37654,37654,Uttar Pradesh,MIRZAPUR,Kharif     ,medium,6.25,80,25,Temperate,Maize,2110,2410.0
37656,37656,Uttar Pradesh,MIRZAPUR,Kharif     ,high,6.0,60,4,Temperate,Rice,103594,215028.0
37663,37663,Uttar Pradesh,MIRZAPUR,Rabi       ,medium,6.25,80,25,Temperate,Maize,6,8.0
37665,37665,Uttar Pradesh,MIRZAPUR,Rabi       ,low,6.25,90,15,Temperate,Onion,232,3330.0
37669,37669,Uttar Pradesh,MIRZAPUR,Rabi       ,medium,6.0,80,25,Temperate,Wheat,112193,239018.0
37670,37670,Uttar Pradesh,MIRZAPUR,Summer     ,medium,6.25,80,25,Temperate,Maize,3,4.0
37672,37672,Uttar Pradesh,MIRZAPUR,Summer     ,low,6.25,90,15,Temperate,Onion,64,631.0
37676,37676,Uttar Pradesh,MIRZAPUR,Whole Year ,high,6.0,60,40,Temperate,Sugarcane,1933,96411.0
37680,37680,Uttar Pradesh,MIRZAPUR,Kharif     ,medium,6.25,80,25,Temperate,Maize,2046,1199.0
37681,37681,Uttar Pradesh,MIRZAPUR,Kharif     ,high,6.0,60,4,Temperate,Rice,90318,99621.0
37685,37685,Uttar Pradesh,MIRZAPUR,Kharif     ,high,6.0,60,40,Temperate,Sugarcane,1756,75573.0
37689,37689,Uttar Pradesh,MIRZAPUR,Rabi       ,medium,6.25,80,25,Temperate,Maize,32,148.0
37693,37693,Uttar Pradesh,MIRZAPUR,Rabi       ,medium,6.0,80,25,Temperate,Wheat,98249,142366.0
37699,37699,Uttar Pradesh,MIRZAPUR,Whole Year ,low,6.25,90,15,Temperate,Onion,295,3143.0
37703,37703,Uttar Pradesh,MIRZAPUR,Kharif     ,medium,6.25,80,25,Temperate,Maize,2683,2865.0
37704,37704,Uttar Pradesh,MIRZAPUR,Kharif     ,high,6.0,60,4,Temperate,Rice,103594,151765.0
37708,37708,Uttar Pradesh,MIRZAPUR,Kharif     ,high,6.0,60,40,Temperate,Sugarcane,1885,66639.0
37714,37714,Uttar Pradesh,MIRZAPUR,Rabi       ,medium,6.0,80,25,Temperate,Wheat,78382,124713.0
37721,37721,Uttar Pradesh,MIRZAPUR,Whole Year ,low,6.25,90,15,Temperate,Onion,231,2961.0
37728,37728,Uttar Pradesh,MIRZAPUR,Kharif     ,medium,6.25,80,25,Temperate,Maize,2361,1492.0
37730,37730,Uttar Pradesh,MIRZAPUR,Kharif     ,high,6.0,60,4,Temperate,Rice,99740,194094.0
37734,37734,Uttar Pradesh,MIRZAPUR,Kharif     ,high,6.0,60,40,Temperate,Sugarcane,1756,76035.0
37739,37739,Uttar Pradesh,MIRZAPUR,Rabi       ,medium,6.25,80,25,Temperate,Maize,37,117.0
37741,37741,Uttar Pradesh,MIRZAPUR,Rabi       ,low,6.25,90,15,Temperate,Onion,210,4028.0
37746,37746,Uttar Pradesh,MIRZAPUR,Rabi       ,medium,6.0,80,25,Temperate,Wheat,101402,206329.0
37747,37747,Uttar Pradesh,MIRZAPUR,Summer     ,low,6.25,90,15,Temperate,Onion,75,873.0
37758,37758,Uttar Pradesh,MIRZAPUR,Kharif     ,medium,6.25,80,25,Temperate,Maize,2137,1691.0
37760,37760,Uttar Pradesh,MIRZAPUR,Kharif     ,high,6.0,60,4,Temperate,Rice,78848,111806.0
37764,37764,Uttar Pradesh,MIRZAPUR,Kharif     ,high,6.0,60,40,Temperate,Sugarcane,1604,91768.0
37769,37769,Uttar Pradesh,MIRZAPUR,Rabi       ,medium,6.25,80,25,Temperate,Maize,24,67.0
37771,37771,Uttar Pradesh,MIRZAPUR,Rabi       ,low,6.25,90,15,Temperate,Onion,244,3409.0
37775,37775,Uttar Pradesh,MIRZAPUR,Rabi       ,medium,6.0,80,25,Temperate,Wheat,90412,172158.0
37776,37776,Uttar Pradesh,MIRZAPUR,Summer     ,low,6.25,90,15,Temperate,Onion,53,716.0
37783,37783,Uttar Pradesh,MIRZAPUR,Kharif     ,medium,6.25,80,25,Temperate,Maize,1332,771.0
37785,37785,Uttar Pradesh,MIRZAPUR,Kharif     ,high,6.0,60,4,Temperate,Rice,108567,221368.0
37789,37789,Uttar Pradesh,MIRZAPUR,Kharif     ,high,6.0,60,40,Temperate,Sugarcane,678,35474.0
37796,37796,Uttar Pradesh,MIRZAPUR,Rabi       ,medium,6.25,80,25,Temperate,Maize,16,42.0
37798,37798,Uttar Pradesh,MIRZAPUR,Rabi       ,low,6.25,90,15,Temperate,Onion,243,2849.0
37802,37802,Uttar Pradesh,MIRZAPUR,Rabi       ,medium,6.0,80,25,Temperate,Wheat,94972,187259.0
37811,37811,Uttar Pradesh,MIRZAPUR,Kharif     ,medium,6.25,80,25,Temperate,Maize,1749,1196.0
37813,37813,Uttar Pradesh,MIRZAPUR,Kharif     ,high,6.0,60,4,Temperate,Rice,61987,96080.0
37817,37817,Uttar Pradesh,MIRZAPUR,Kharif     ,high,6.0,60,40,Temperate,Sugarcane,1696,86564.0
37825,37825,Uttar Pradesh,MIRZAPUR,Rabi       ,medium,6.25,80,25,Temperate,Maize,34,104.0
37827,37827,Uttar Pradesh,MIRZAPUR,Rabi       ,low,6.25,90,15,Temperate,Onion,249,4114.0
37832,37832,Uttar Pradesh,MIRZAPUR,Rabi       ,medium,6.0,80,25,Temperate,Wheat,94173,187454.0
37834,37834,Uttar Pradesh,MIRZAPUR,Summer     ,medium,6.25,80,25,Temperate,Maize,2,3.0
37836,37836,Uttar Pradesh,MIRZAPUR,Summer     ,low,6.25,90,15,Temperate,Onion,49,681.0
37844,37844,Uttar Pradesh,MIRZAPUR,Kharif     ,medium,6.25,80,25,Temperate,Maize,1360,702.0
37846,37846,Uttar Pradesh,MIRZAPUR,Kharif     ,high,6.0,60,4,Temperate,Rice,64224,132879.0
37850,37850,Uttar Pradesh,MIRZAPUR,Kharif     ,high,6.0,60,40,Temperate,Sugarcane,1817,97202.0
37855,37855,Uttar Pradesh,MIRZAPUR,Rabi       ,medium,6.25,80,25,Temperate,Maize,55,165.0
37857,37857,Uttar Pradesh,MIRZAPUR,Rabi       ,low,6.25,90,15,Temperate,Onion,233,4289.0
37861,37861,Uttar Pradesh,MIRZAPUR,Rabi       ,medium,6.0,80,25,Temperate,Wheat,97121,224822.0
37870,37870,Uttar Pradesh,MIRZAPUR,Kharif     ,medium,6.25,80,25,Temperate,Maize,1220,755.0
37872,37872,Uttar Pradesh,MIRZAPUR,Kharif     ,high,6.0,60,4,Temperate,Rice,91949,199897.0
37876,37876,Uttar Pradesh,MIRZAPUR,Kharif     ,high,6.0,60,40,Temperate,Sugarcane,1697,94442.0
37882,37882,Uttar Pradesh,MIRZAPUR,Rabi       ,medium,6.25,80,25,Temperate,Maize,222,529.0
37884,37884,Uttar Pradesh,MIRZAPUR,Rabi       ,low,6.25,90,15,Temperate,Onion,271,6199.0
37888,37888,Uttar Pradesh,MIRZAPUR,Rabi       ,medium,6.0,80,25,Temperate,Wheat,98230,241442.0
37890,37890,Uttar Pradesh,MIRZAPUR,Summer     ,low,6.25,90,15,Temperate,Onion,66,715.0
37898,37898,Uttar Pradesh,MIRZAPUR,Kharif     ,medium,6.25,80,25,Temperate,Maize,1216,1168.0
37900,37900,Uttar Pradesh,MIRZAPUR,Kharif     ,high,6.0,60,4,Temperate,Rice,89158,208630.0
37903,37903,Uttar Pradesh,MIRZAPUR,Kharif     ,high,6.0,60,40,Temperate,Sugarcane,1444,78328.0
37908,37908,Uttar Pradesh,MIRZAPUR,Rabi       ,medium,6.25,80,25,Temperate,Maize,17,53.0
37910,37910,Uttar Pradesh,MIRZAPUR,Rabi       ,low,6.25,90,15,Temperate,Onion,282,6487.0
37915,37915,Uttar Pradesh,MIRZAPUR,Rabi       ,medium,6.0,80,25,Temperate,Wheat,96784,253905.0
37916,37916,Uttar Pradesh,MIRZAPUR,Summer     ,medium,6.25,80,25,Temperate,Maize,3,5.0
37918,37918,Uttar Pradesh,MIRZAPUR,Summer     ,low,6.25,90,15,Temperate,Onion,56,609.0
37926,37926,Uttar Pradesh,MIRZAPUR,Kharif     ,medium,6.25,80,25,Temperate,Maize,1188,971.0
37928,37928,Uttar Pradesh,MIRZAPUR,Kharif     ,high,6.0,60,4,Temperate,Rice,81099,186771.0
37931,37931,Uttar Pradesh,MIRZAPUR,Kharif     ,high,6.0,60,40,Temperate,Sugarcane,1718,109528.0
37936,37936,Uttar Pradesh,MIRZAPUR,Rabi       ,medium,6.25,80,25,Temperate,Maize,76,270.0
37938,37938,Uttar Pradesh,MIRZAPUR,Rabi       ,low,6.25,90,15,Temperate,Onion,260,5288.0
37942,37942,Uttar Pradesh,MIRZAPUR,Rabi       ,medium,6.0,80,25,Temperate,Wheat,97530,248407.0
37945,37945,Uttar Pradesh,MIRZAPUR,Summer     ,low,6.25,90,15,Temperate,Onion,85,1143.0
37953,37953,Uttar Pradesh,MIRZAPUR,Kharif     ,medium,6.25,80,25,Temperate,Maize,1343,1530.0
37955,37955,Uttar Pradesh,MIRZAPUR,Kharif     ,high,6.0,60,4,Temperate,Rice,81132,187821.0
37958,37958,Uttar Pradesh,MIRZAPUR,Kharif     ,high,6.0,60,40,Temperate,Sugarcane,1596,104987.0
37963,37963,Uttar Pradesh,MIRZAPUR,Rabi       ,medium,6.25,80,25,Temperate,Maize,11,26.0
37965,37965,Uttar Pradesh,MIRZAPUR,Rabi       ,low,6.25,90,15,Temperate,Onion,327,5003.0
37969,37969,Uttar Pradesh,MIRZAPUR,Rabi       ,medium,6.0,80,25,Temperate,Wheat,98339,174733.0
37971,37971,Uttar Pradesh,MIRZAPUR,Summer     ,low,6.25,90,15,Temperate,Onion,91,1376.0
37977,37977,Uttar Pradesh,MORADABAD,Kharif     ,medium,6.25,80,25,Temperate,Maize,2576,4521.0
37981,37981,Uttar Pradesh,MORADABAD,Kharif     ,low,6.25,90,15,Temperate,Onion,389,3846.0
37982,37982,Uttar Pradesh,MORADABAD,Kharif     ,high,6.0,60,4,Temperate,Rice,108473,266267.0
37993,37993,Uttar Pradesh,MORADABAD,Rabi       ,medium,6.0,80,25,Temperate,Wheat,167350,474190.0
37994,37994,Uttar Pradesh,MORADABAD,Summer     ,medium,6.25,80,25,Temperate,Maize,253,400.0
37996,37996,Uttar Pradesh,MORADABAD,Summer     ,high,6.0,60,4,Temperate,Rice,2,5.0
37999,37999,Uttar Pradesh,MORADABAD,Whole Year ,high,6.0,60,40,Temperate,Sugarcane,58797,3874370.0
38002,38002,Uttar Pradesh,MORADABAD,Kharif     ,medium,6.0,80,25,Temperate,Cotton(lint),1,
38005,38005,Uttar Pradesh,MORADABAD,Kharif     ,medium,6.25,80,25,Temperate,Maize,2164,2402.0
38008,38008,Uttar Pradesh,MORADABAD,Kharif     ,high,6.0,60,4,Temperate,Rice,113283,242782.0
38018,38018,Uttar Pradesh,MORADABAD,Rabi       ,medium,6.0,80,25,Temperate,Wheat,170143,479685.0
38019,38019,Uttar Pradesh,MORADABAD,Summer     ,medium,6.25,80,25,Temperate,Maize,363,368.0
38021,38021,Uttar Pradesh,MORADABAD,Summer     ,high,6.0,60,4,Temperate,Rice,3,6.0
38023,38023,Uttar Pradesh,MORADABAD,Whole Year ,low,6.25,90,15,Temperate,Onion,370,4494.0
38026,38026,Uttar Pradesh,MORADABAD,Whole Year ,high,6.0,60,40,Temperate,Sugarcane,57258,3797809.0
38032,38032,Uttar Pradesh,MORADABAD,Kharif     ,medium,6.25,80,25,Temperate,Maize,2392,3667.0
38034,38034,Uttar Pradesh,MORADABAD,Kharif     ,high,6.0,60,4,Temperate,Rice,128647,279097.0
38039,38039,Uttar Pradesh,MORADABAD,Rabi       ,medium,6.25,80,25,Temperate,Maize,235,340.0
38041,38041,Uttar Pradesh,MORADABAD,Rabi       ,medium,6.0,80,25,Temperate,Wheat,181446,561816.0
38043,38043,Uttar Pradesh,MORADABAD,Summer     ,high,6.0,60,4,Temperate,Rice,5,11.0
38045,38045,Uttar Pradesh,MORADABAD,Whole Year ,low,6.25,90,15,Temperate,Onion,488,6879.0
38048,38048,Uttar Pradesh,MORADABAD,Whole Year ,high,6.0,60,40,Temperate,Sugarcane,72143,3910728.0
38054,38054,Uttar Pradesh,MORADABAD,Kharif     ,medium,6.25,80,25,Temperate,Maize,2050,2688.0
38056,38056,Uttar Pradesh,MORADABAD,Kharif     ,high,6.0,60,4,Temperate,Rice,134465,308851.0
38063,38063,Uttar Pradesh,MORADABAD,Rabi       ,medium,6.25,80,25,Temperate,Maize,391,634.0
38069,38069,Uttar Pradesh,MORADABAD,Rabi       ,medium,6.0,80,25,Temperate,Wheat,196895,623383.0
38070,38070,Uttar Pradesh,MORADABAD,Summer     ,high,6.0,60,4,Temperate,Rice,1,2.0
38072,38072,Uttar Pradesh,MORADABAD,Whole Year ,high,6.0,60,40,Temperate,Sugarcane,66451,3476451.0
38078,38078,Uttar Pradesh,MORADABAD,Kharif     ,medium,6.25,80,25,Temperate,Maize,2363,3556.0
38080,38080,Uttar Pradesh,MORADABAD,Kharif     ,high,6.0,60,4,Temperate,Rice,136399,314024.0
38087,38087,Uttar Pradesh,MORADABAD,Rabi       ,medium,6.25,80,25,Temperate,Maize,708,1153.0
38093,38093,Uttar Pradesh,MORADABAD,Rabi       ,medium,6.0,80,25,Temperate,Wheat,197483,623133.0
38095,38095,Uttar Pradesh,MORADABAD,Whole Year ,high,6.0,60,40,Temperate,Sugarcane,66165,3564706.0
38101,38101,Uttar Pradesh,MORADABAD,Kharif     ,medium,6.25,80,25,Temperate,Maize,1655,1630.0
38104,38104,Uttar Pradesh,MORADABAD,Kharif     ,high,6.0,60,4,Temperate,Rice,96795,215401.0
38111,38111,Uttar Pradesh,MORADABAD,Rabi       ,medium,6.25,80,25,Temperate,Maize,674,746.0
38113,38113,Uttar Pradesh,MORADABAD,Rabi       ,low,6.25,90,15,Temperate,Onion,67,691.0
38116,38116,Uttar Pradesh,MORADABAD,Rabi       ,medium,6.0,80,25,Temperate,Wheat,195259,575001.0
38118,38118,Uttar Pradesh,MORADABAD,Summer     ,low,6.25,90,15,Temperate,Onion,235,2627.0
38119,38119,Uttar Pradesh,MORADABAD,Summer     ,high,6.0,60,4,Temperate,Rice,3,7.0
38122,38122,Uttar Pradesh,MORADABAD,Whole Year ,high,6.0,60,40,Temperate,Sugarcane,74269,3888428.0
38129,38129,Uttar Pradesh,MORADABAD,Kharif     ,medium,6.25,80,25,Temperate,Maize,1442,2234.0
38132,38132,Uttar Pradesh,MORADABAD,Kharif     ,high,6.0,60,4,Temperate,Rice,122354,291505.0
38141,38141,Uttar Pradesh,MORADABAD,Rabi       ,low,6.25,90,15,Temperate,Onion,99,1421.0
38145,38145,Uttar Pradesh,MORADABAD,Rabi       ,medium,6.0,80,25,Temperate,Wheat,206414,653948.0
38146,38146,Uttar Pradesh,MORADABAD,Summer     ,medium,6.25,80,25,Temperate,Maize,1249,1707.0
38148,38148,Uttar Pradesh,MORADABAD,Summer     ,low,6.25,90,15,Temperate,Onion,220,2171.0
38149,38149,Uttar Pradesh,MORADABAD,Summer     ,high,6.0,60,4,Temperate,Rice,13,31.0
38153,38153,Uttar Pradesh,MORADABAD,Whole Year ,high,6.0,60,40,Temperate,Sugarcane,68174,3594406.0
38159,38159,Uttar Pradesh,MORADABAD,Kharif     ,medium,6.25,80,25,Temperate,Maize,1539,1815.0
38160,38160,Uttar Pradesh,MORADABAD,Kharif     ,high,6.0,60,4,Temperate,Rice,138207,326147.0
38164,38164,Uttar Pradesh,MORADABAD,Kharif     ,high,6.0,60,40,Temperate,Sugarcane,59559,3760079.0
38171,38171,Uttar Pradesh,MORADABAD,Rabi       ,medium,6.0,80,25,Temperate,Wheat,213188,548751.0
38177,38177,Uttar Pradesh,MORADABAD,Whole Year ,low,6.25,90,15,Temperate,Onion,172,2022.0
38182,38182,Uttar Pradesh,MORADABAD,Kharif     ,medium,6.25,80,25,Temperate,Maize,855,909.0
38183,38183,Uttar Pradesh,MORADABAD,Kharif     ,high,6.0,60,4,Temperate,Rice,114978,233865.0
38186,38186,Uttar Pradesh,MORADABAD,Kharif     ,high,6.0,60,40,Temperate,Sugarcane,68437,4085141.0
38193,38193,Uttar Pradesh,MORADABAD,Rabi       ,medium,6.0,80,25,Temperate,Wheat,199542,560114.0
38199,38199,Uttar Pradesh,MORADABAD,Whole Year ,low,6.25,90,15,Temperate,Onion,306,3945.0
38205,38205,Uttar Pradesh,MORADABAD,Kharif     ,medium,6.25,80,25,Temperate,Maize,1752,1685.0
38207,38207,Uttar Pradesh,MORADABAD,Kharif     ,high,6.0,60,4,Temperate,Rice,138207,289405.0
38210,38210,Uttar Pradesh,MORADABAD,Kharif     ,high,6.0,60,40,Temperate,Sugarcane,77814,4935275.0
38217,38217,Uttar Pradesh,MORADABAD,Rabi       ,low,6.25,90,15,Temperate,Onion,64,1228.0
38222,38222,Uttar Pradesh,MORADABAD,Rabi       ,medium,6.0,80,25,Temperate,Wheat,195267,592635.0
38223,38223,Uttar Pradesh,MORADABAD,Summer     ,medium,6.25,80,25,Temperate,Maize,905,1200.0
38224,38224,Uttar Pradesh,MORADABAD,Summer     ,low,6.25,90,15,Temperate,Onion,211,2457.0
38225,38225,Uttar Pradesh,MORADABAD,Summer     ,high,6.0,60,4,Temperate,Rice,117,245.0
38238,38238,Uttar Pradesh,MORADABAD,Kharif     ,medium,6.25,80,25,Temperate,Maize,1604,2130.0
38240,38240,Uttar Pradesh,MORADABAD,Kharif     ,high,6.0,60,4,Temperate,Rice,139065,325690.0
38243,38243,Uttar Pradesh,MORADABAD,Kharif     ,high,6.0,60,40,Temperate,Sugarcane,72167,4072817.0
38251,38251,Uttar Pradesh,MORADABAD,Rabi       ,low,6.25,90,15,Temperate,Onion,73,1020.0
38256,38256,Uttar Pradesh,MORADABAD,Rabi       ,medium,6.0,80,25,Temperate,Wheat,205981,605172.0
38257,38257,Uttar Pradesh,MORADABAD,Summer     ,medium,6.25,80,25,Temperate,Maize,1517,2180.0
38258,38258,Uttar Pradesh,MORADABAD,Summer     ,low,6.25,90,15,Temperate,Onion,100,1350.0
38268,38268,Uttar Pradesh,MORADABAD,Kharif     ,medium,6.25,80,25,Temperate,Maize,1079,1412.0
38270,38270,Uttar Pradesh,MORADABAD,Kharif     ,high,6.0,60,4,Temperate,Rice,136178,302043.0
38272,38272,Uttar Pradesh,MORADABAD,Kharif     ,high,6.0,60,40,Temperate,Sugarcane,58520,3175997.0
38280,38280,Uttar Pradesh,MORADABAD,Rabi       ,low,6.25,90,15,Temperate,Onion,63,738.0
38284,38284,Uttar Pradesh,MORADABAD,Rabi       ,medium,6.0,80,25,Temperate,Wheat,200496,646600.0
38286,38286,Uttar Pradesh,MORADABAD,Summer     ,medium,6.25,80,25,Temperate,Maize,1880,2812.0
38288,38288,Uttar Pradesh,MORADABAD,Summer     ,high,6.0,60,4,Temperate,Rice,369,818.0
